Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,24.43066658,25.79455972,0.218266826
1:47 PM,25.375759,23.28445973,26.10308821,-3.869232063
1:47 PM,25.43924081,22.18254645,29.76532128,-7.79959985
1:47 PM,25.50293581,23.89528986,34.34896959,-1.690777863
1:47 PM,25.57320979,25.33466752,36.68002207,3.441262103
1:47 PM,25.63822499,25.96360408,37.70899783,5.683254689
1:48 PM,25.70615419,27.87858076,39.28844716,12.50872593
1:48 PM,25.75619129,28.17001525,39.32188661,13.54722503
1:48 PM,25.81380474,28.33988713,39.41991704,14.15241802
1:48 PM,25.8676503,28.36785583,39.95489424,14.25188595
1:48 PM,25.92348963,28.44865739,40.22564278,14.53962654
1:48 PM,25.97369106,28.58408899,40.36620864,15.02206488
1:48 PM,26.01313677,28.55258746,40.4253925,14.90964211
1:49 PM,26.29027327,29.18724866,42.89792027,17.17002942
1:49 PM,26.32484198,29.26816988,43.30192704,17.45821151
1:50 PM,26.37615822,29.43752667,43.50444815,18.0614217
1:50 PM,26.44935203,29.49998045,43.82728972,18.28358863
1:50 PM,26.49542204,29.59519894,44.09912617,18.62262894
1:50 PM,26.54369127,29.7058147,44.37558052,19.01650973
1:50 PM,26.57469337,29.81373804,44.78876969,19.40087934
1:50 PM,26.62621955,29.8538442,45.24323452,19.54349866
1:51 PM,26.67680972,30.01987479,45.60327537,20.13477719
1:51 PM,26.74002055,30.04036702,45.94911903,20.20743354
1:51 PM,26.7849907,30.04902717,45.99126754,20.23803453
1:51 PM,26.84872689,30.15105939,45.88938471,20.60118939
1:51 PM,26.91011101,30.10982818,46.0072419,20.45394165
1:51 PM,26.96324211,30.03053166,45.98094434,20.17113266
1:52 PM,26.99922452,30.0637648,45.75264211,20.28932542
1:52 PM,27.03641501,29.99270683,45.36354228,20.03596524
1:52 PM,27.06494794,29.8022343,45.16252929,19.35723998
1:52 PM,27.09835408,29.42328204,43.90265918,18.00703896
1:52 PM,27.13511624,29.66521747,42.97374987,18.86874032
1:52 PM,27.14066612,29.42844284,43.47233635,18.0252097
1:53 PM,27.18274342,29.39828186,43.72850056,17.9175497
1:53 PM,27.21034703,29.73409421,44.29384728,19.11370603
1:53 PM,27.25351016,29.42566542,45.00248772,18.01474194
1:53 PM,27.29370042,30.10349608,45.84541078,20.42917765
1:53 PM,27.33981281,30.17710932,46.92236181,20.69114054
1:53 PM,27.36415877,30.42393913,47.62302884,21.57026406
1:54 PM,27.38134061,30.59763885,48.02271881,22.18891682
1:54 PM,27.4097247,30.69301472,48.23479671,22.52848666
1:54 PM,27.44905707,30.7418946,48.4256886,22.70235372
1:54 PM,27.4698232,30.811877,48.53592113,22.95150783
1:54 PM,27.49272777,31.49539089,48.41800738,25.38614362
1:54 PM,27.5175471,32.76987387,46.59212862,29.92600537
1:55 PM,27.54162242,32.34084373,44.59731766,28.39746391
1:55 PM,27.57013744,31.88157984,43.60686751,26.76124363
1:55 PM,27.60842573,31.64697248,43.09464722,25.92525468
1:55 PM,27.65952484,31.62562726,43.00600121,25.84884452
1:55 PM,27.69282557,31.59263492,43.04741963,25.73108007
1:55 PM,27.73199864,31.60395213,43.10740042,25.77110371
1:56 PM,27.78474599,31.57431924,43.10459749,25.66516545
1:56 PM,27.798438,31.35960414,42.96773587,24.90027557
1:56 PM,27.84600597,30.87902481,42.32851848,23.18821079
1:56 PM,27.91362492,30.13502025,40.82499375,20.53784954
1:56 PM,28.04295949,29.8530244,39.41514001,19.532746
1:56 PM,28.19347536,29.57477168,39.07965847,18.5409316
1:57 PM,28.36155318,29.52780832,39.11853144,18.3727824
1:57 PM,28.49397137,29.50793501,39.20825879,18.30130486
1:57 PM,28.64799053,29.47093034,39.33661001,18.16871199
1:57 PM,28.81750443,29.49575596,39.48152727,18.25620828
1:57 PM,28.97692457,29.51400343,39.65110216,18.32032456
1:57 PM,29.10701247,27.85128886,39.80769358,12.39949519
1:58 PM,29.27573682,27.94181581,40.20964832,12.72119261
1:58 PM,29.42834985,28.03775259,40.64563529,13.0621767
1:58 PM,29.57493201,28.00610016,40.78617407,12.94891977
1:58 PM,29.69296689,27.90545886,40.67441699,12.59018009
1:58 PM,29.90038309,27.84934164,40.54441227,12.38963069
1:58 PM,30.09412895,27.83934903,40.67290187,12.35333711
1:59 PM,30.31603384,27.83544836,40.85223723,12.3386225
1:59 PM,30.5444864,27.81951709,41.04266741,12.28106273
1:59 PM,30.7336807,27.82536111,41.23575253,12.30114974
1:59 PM,30.81183372,27.83044233,41.32948981,12.31893766
2:01 PM,33.33896373,27.86085646,43.97192518,12.41724969
2:01 PM,33.54474056,27.45719472,45.38580039,10.98109003
2:01 PM,33.72964605,28.10134916,45.21648042,13.27073517
2:02 PM,33.91775765,28.01915203,45.00809846,12.97768351
2:02 PM,34.08876894,28.00156125,45.12535391,12.91441545
2:02 PM,34.20767632,27.97619148,45.23801961,12.82371989
2:02 PM,34.36509298,27.98009115,45.41604825,12.8369126
2:02 PM,34.52673877,27.98366649,45.59078982,12.84893069
2:02 PM,34.68883832,27.98527042,45.75394814,12.85393604
2:03 PM,34.8149436,27.97571802,45.87833132,12.81944181
2:03 PM,34.97347523,27.99940707,46.02137164,12.90295033
2:03 PM,35.12061634,28.01124343,46.18599846,12.94437493
2:03 PM,35.26635538,27.98184168,46.32675739,12.83925312
2:03 PM,35.40737815,28.01540158,46.48756509,12.95789409
2:03 PM,35.54097439,28.01050166,46.60171854,12.93989434
2:04 PM,35.69242275,28.00558107,46.71254722,12.92174237
2:04 PM,35.83165394,27.99334568,46.85524356,12.87765478
2:04 PM,35.9572835,27.99405471,47.00572725,12.8796189
2:04 PM,36.0594604,27.97975699,47.10563735,12.82837083
2:04 PM,36.16713525,27.97538071,47.17881197,12.81234781
2:04 PM,36.2970778,27.97756391,47.27053552,12.81952837
2:05 PM,36.43084943,27.97332054,47.35383315,12.80386095
2:05 PM,36.51287506,27.9722798,47.44594328,12.79979954
2:05 PM,36.66613273,27.97819375,47.56907141,12.82012314
2:05 PM,36.79355267,27.97168412,47.69074279,12.79643224
2:05 PM,36.91187588,27.96995626,47.82625972,12.78976588
2:05 PM,37.04637769,27.95686951,47.92914372,12.74268517
2:06 PM,37.15072787,27.98467287,48.08248637,12.84095747
2:06 PM,37.29869476,27.91312881,48.13146646,12.58622217
2:06 PM,37.40598758,27.74808727,47.74840974,11.99967154
2:06 PM,37.54100772,27.78171854,47.6815898,12.11851934
2:06 PM,37.62932642,27.8777103,48.08451587,12.45898562
2:06 PM,37.70309254,27.91535842,48.42932247,12.59233527
2:07 PM,37.80478149,27.94095547,48.55939938,12.68276274
2:07 PM,37.86959197,27.92995546,48.66361495,12.6434144
2:07 PM,37.9865898,27.93757542,48.81595881,12.669939
2:07 PM,38.0937502,27.94646573,48.86107811,12.70101487
2:07 PM,38.21547473,27.89011884,48.92728591,12.50042702
2:07 PM,38.33408967,27.92014286,48.9949368,12.60647506
2:08 PM,38.42548912,27.95821648,49.20016702,12.74121156
2:08 PM,38.50752996,27.89917481,49.2284442,12.53125679
2:08 PM,38.63530632,27.911323,49.2748887,12.57379719
2:08 PM,38.75105061,27.91585933,49.3578267,12.58937021
2:08 PM,38.85937351,27.94312748,49.57446624,12.68565444
2:08 PM,38.95956169,27.9454501,49.714371,12.69343456
2:09 PM,39.06133165,27.93379461,49.8227906,12.65159847
2:09 PM,39.17886561,27.93247575,49.85862012,12.64637422
2:09 PM,39.29136143,27.89430799,49.95396526,12.51040904
2:09 PM,39.39958679,27.88590268,49.95065449,12.48008537
2:09 PM,39.52999775,27.87561737,50.02742242,12.44299032
2:09 PM,39.65782634,27.86924955,50.15301388,12.41980909
2:10 PM,39.78812321,27.87950969,50.30325123,12.45561323
2:10 PM,39.87107872,27.89191882,50.39272323,12.49925624
2:10 PM,39.98278042,27.89449652,50.49817431,12.50788259
2:10 PM,40.09365986,27.85952535,50.53763348,12.38330278
2:10 PM,40.19351543,27.84880933,50.57041274,12.3448268
2:10 PM,40.26762424,27.84991944,50.6565101,12.34842294
2:11 PM,40.37237864,27.84196147,50.7607125,12.31971002
