Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,97.08278287,25.79455972,0.218266826
1:47 PM,25.375759,96.71170797,26.10308821,-3.869232063
1:47 PM,25.43924081,96.36535202,29.76532128,-7.79959985
1:47 PM,25.50293581,96.86196156,34.34896959,-1.690777863
1:47 PM,25.57320979,97.27462072,36.68002207,3.441262103
1:47 PM,25.63822499,97.44603179,37.70899783,5.683254689
1:48 PM,25.70615419,98.00094285,39.28844716,12.50872593
1:48 PM,25.75619129,98.07517152,39.32188661,13.54722503
1:48 PM,25.81380474,98.11113958,39.41991704,14.15241802
1:48 PM,25.8676503,98.10568785,39.95489424,14.25188595
1:48 PM,25.92348963,98.11550516,40.22564278,14.53962654
1:48 PM,25.97369106,98.14308344,40.36620864,15.02206488
1:48 PM,26.01313677,98.1235623,40.4253925,14.90964211
1:49 PM,26.29027327,98.24204437,42.89792027,17.17002942
1:49 PM,26.32484198,98.25734534,43.30192704,17.45821151
1:50 PM,26.37615822,98.29475713,43.50444815,18.0614217
1:50 PM,26.44935203,98.29464245,43.82728972,18.28358863
1:50 PM,26.49542204,98.31126199,44.09912617,18.62262894
1:50 PM,26.54369127,98.33191387,44.37558052,19.01650973
1:50 PM,26.57469337,98.35618654,44.78876969,19.40087934
1:50 PM,26.62621955,98.35495329,45.24323452,19.54349866
1:51 PM,26.67680972,98.39155,45.60327537,20.13477719
1:51 PM,26.74002055,98.38146727,45.94911903,20.20743354
1:51 PM,26.7849907,98.37252759,45.99126754,20.23803453
1:51 PM,26.84872689,98.38665043,45.88938471,20.60118939
1:51 PM,26.91011101,98.35861259,46.0072419,20.45394165
1:51 PM,26.96324211,98.32132697,45.98094434,20.17113266
1:52 PM,26.99922452,98.32202666,45.75264211,20.28932542
1:52 PM,27.03641501,98.29128504,45.36354228,20.03596524
1:52 PM,27.06494794,98.22711266,45.16252929,19.35723998
1:52 PM,27.09835408,98.1054133,43.90265918,18.00703896
1:52 PM,27.13511624,98.16822661,42.97374987,18.86874032
1:52 PM,27.14066612,98.09611168,43.47233635,18.0252097
1:53 PM,27.18274342,98.07632396,43.72850056,17.9175497
1:53 PM,27.21034703,98.16951245,44.29384728,19.11370603
1:53 PM,27.25351016,98.06636681,45.00248772,18.01474194
1:53 PM,27.29370042,98.25843101,45.84541078,20.42917765
1:53 PM,27.33981281,98.26858992,46.92236181,20.69114054
1:53 PM,27.36415877,98.33602756,47.62302884,21.57026406
1:54 PM,27.38134061,98.38346867,48.02271881,22.18891682
1:54 PM,27.4097247,98.40466161,48.23479671,22.52848666
1:54 PM,27.44905707,98.40917267,48.4256886,22.70235372
1:54 PM,27.4698232,98.42473796,48.53592113,22.95150783
1:54 PM,27.49272777,98.62283094,48.41800738,25.38614362
1:54 PM,27.5175471,98.99665848,46.59212862,29.92600537
1:55 PM,27.54162242,98.86252628,44.59731766,28.39746391
1:55 PM,27.57013744,98.71821975,43.60686751,26.76124363
1:55 PM,27.60842573,98.63841856,43.09464722,25.92525468
1:55 PM,27.65952484,98.61896058,43.00600121,25.84884452
1:55 PM,27.69282557,98.60058687,43.04741963,25.73108007
1:55 PM,27.73199864,98.59392922,43.10740042,25.77110371
1:56 PM,27.78474599,98.57157679,43.10459749,25.66516545
1:56 PM,27.798438,98.50400409,42.96773587,24.90027557
1:56 PM,27.84600597,98.34840991,42.32851848,23.18821079
1:56 PM,27.91362492,98.10902274,40.82499375,20.53784954
1:56 PM,28.04295949,97.99170872,39.41514001,19.532746
1:56 PM,28.19347536,97.87007862,39.07965847,18.5409316
1:57 PM,28.36155318,97.81300628,39.11853144,18.3727824
1:57 PM,28.49397137,97.77315806,39.20825879,18.30130486
1:57 PM,28.64799053,97.72266432,39.33661001,18.16871199
1:57 PM,28.81750443,97.68666784,39.48152727,18.25620828
1:57 PM,28.97692457,97.6512949,39.65110216,18.32032456
1:57 PM,29.10701247,97.12132952,39.80769358,12.39949519
1:58 PM,29.27573682,97.10517543,40.20964832,12.72119261
1:58 PM,29.42834985,97.09476541,40.64563529,13.0621767
1:58 PM,29.57493201,97.04777968,40.78617407,12.94891977
1:58 PM,29.69296689,96.98749012,40.67441699,12.59018009
1:58 PM,29.90038309,96.91762485,40.54441227,12.38963069
1:58 PM,30.09412895,96.86504601,40.67290187,12.35333711
1:59 PM,30.31603384,96.80708512,40.85223723,12.3386225
1:59 PM,30.5444864,96.74385934,41.04266741,12.28106273
