Timestamp,exp_inlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,23.92760348,0.218266826
1:47 PM,25.375759,22.78185746,-3.869232063
1:47 PM,25.43924081,21.68039804,-7.79959985
1:47 PM,25.50293581,23.39247603,-1.690777863
1:47 PM,25.57320979,24.83133092,3.441262103
1:47 PM,25.63822499,25.46005417,5.683254689
1:48 PM,25.70615419,27.37438312,12.50872593
1:48 PM,25.75619129,27.6657301,13.54722503
1:48 PM,25.81380474,27.83555694,14.15241802
1:48 PM,25.8676503,27.86352698,14.25188595
1:48 PM,25.92348963,27.94431283,14.53962654
1:48 PM,25.97369106,28.07970968,15.02206488
1:48 PM,26.01313677,28.04822629,14.90964211
1:49 PM,26.29027327,28.68273485,17.17002942
1:49 PM,26.32484198,28.76363671,17.45821151
1:50 PM,26.37615822,28.93294899,18.0614217
1:50 PM,26.44935203,28.99539712,18.28358863
1:50 PM,26.49542204,29.09059413,18.62262894
1:50 PM,26.54369127,29.20118399,19.01650973
1:50 PM,26.57469337,29.30907898,19.40087934
1:50 PM,26.62621955,29.34918251,19.54349866
1:51 PM,26.67680972,29.51517029,20.13477719
1:51 PM,26.74002055,29.53566848,20.20743354
1:51 PM,26.7849907,29.54433475,20.23803453
1:51 PM,26.84872689,29.64634722,20.60118939
1:51 PM,26.91011101,29.60514115,20.45394165
1:51 PM,26.96324211,29.52588022,20.17113266
1:52 PM,26.99922452,29.55910992,20.28932542
1:52 PM,27.03641501,29.48808181,20.03596524
1:52 PM,27.06494794,29.2976755,19.35723998
1:52 PM,27.09835408,28.91885121,18.00703896
1:52 PM,27.13511624,29.16071625,18.86874032
1:52 PM,27.14066612,28.92401868,18.0252097
1:53 PM,27.18274342,28.89387569,17.9175497
1:53 PM,27.21034703,29.22958579,19.11370603
1:53 PM,27.25351016,28.92126437,18.01474194
1:53 PM,27.29370042,29.59888663,20.42917765
1:53 PM,27.33981281,29.67248567,20.69114054
1:53 PM,27.36415877,29.91924249,21.57026406
1:54 PM,27.38134061,30.09289112,22.18891682
1:54 PM,27.4097247,30.18824276,22.52848666
1:54 PM,27.44905707,30.23711513,22.70235372
1:54 PM,27.4698232,30.3070798,22.95150783
1:54 PM,27.49272777,30.9903868,25.38614362
1:54 PM,27.5175471,32.26448808,29.92600537
1:55 PM,27.54162242,31.83559178,28.39746391
1:55 PM,27.57013744,31.37647287,26.76124363
1:55 PM,27.60842573,31.14194472,25.92525468
1:55 PM,27.65952484,31.1206161,25.84884452
1:55 PM,27.69282557,31.08764044,25.73108007
1:55 PM,27.73199864,31.09896191,25.77110371
1:56 PM,27.78474599,31.0693485,25.66516545
1:56 PM,27.798438,30.85470207,24.90027557
1:56 PM,27.84600597,30.37428084,23.18821079
1:56 PM,27.91362492,29.63052296,20.53784954
1:56 PM,28.04295949,29.34864207,19.532746
1:56 PM,28.19347536,29.07050787,18.5409316
