Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,25.23825162,25.79455972,2.850543991
1:47 PM,25.375759,25.61521417,26.10308821,3.933561289
1:47 PM,25.43924081,30.77482107,29.76532128,23.39427497
1:47 PM,25.50293581,37.24095361,34.34896959,47.8326833
1:47 PM,25.57320979,40.50670719,36.68002207,60.0534328
1:47 PM,25.63822499,41.92777315,37.70899783,65.26002884
1:48 PM,25.70615419,44.12742539,39.28844716,73.42638348
1:48 PM,25.75619129,44.14513601,39.32188661,73.33146212
1:48 PM,25.81380474,44.25058719,39.41991704,73.54650974
1:48 PM,25.8676503,44.97682511,39.95489424,76.1410117
1:48 PM,25.92348963,45.32727355,40.22564278,77.29611804
1:48 PM,25.97369106,45.49638298,40.36620864,77.77802553
1:48 PM,26.01313677,45.55745372,40.4253925,77.88285371
1:49 PM,26.29027327,48.8939609,42.89792027,89.70857215
