Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,-24.34152369,25.79455972,0.218266826
1:47 PM,25.375759,-24.66294151,26.10308821,-3.869232063
1:47 PM,25.43924081,-24.97819647,29.76532128,-7.79959985
1:47 PM,25.50293581,-24.4610617,34.34896959,-1.690777863
1:47 PM,25.57320979,-24.02252614,36.68002207,3.441262103
1:47 PM,25.63822499,-23.82487889,37.70899783,5.683254689
1:48 PM,25.70615419,-23.24337751,39.28844716,12.50872593
1:48 PM,25.75619129,-23.14811501,39.32188661,13.54722503
1:48 PM,25.81380474,-23.08783691,39.41991704,14.15241802
1:48 PM,25.8676503,-23.070536,39.95489424,14.25188595
1:48 PM,25.92348963,-23.03712863,40.22564278,14.53962654
1:48 PM,25.97369106,-22.98833896,40.36620864,15.02206488
1:48 PM,26.01313677,-22.99118869,40.4253925,14.90964211
1:49 PM,26.29027327,-22.75544191,42.89792027,17.17002942
1:49 PM,26.32484198,-22.72549292,43.30192704,17.45821151
1:50 PM,26.37615822,-22.66629957,43.50444815,18.0614217
1:50 PM,26.44935203,-22.63543754,43.82728972,18.28358863
1:50 PM,26.49542204,-22.59928049,44.09912617,18.62262894
1:50 PM,26.54369127,-22.55814313,44.37558052,19.01650973
1:50 PM,26.57469337,-22.52067754,44.78876969,19.40087934
1:50 PM,26.62621955,-22.50009572,45.24323452,19.54349866
1:51 PM,26.67680972,-22.44195814,45.60327537,20.13477719
1:51 PM,26.74002055,-22.42530059,45.94911903,20.20743354
1:51 PM,26.7849907,-22.41522261,45.99126754,20.23803453
1:51 PM,26.84872689,-22.37405031,45.88938471,20.60118939
1:51 PM,26.91011101,-22.37618691,46.0072419,20.45394165
1:51 PM,26.96324211,-22.39110007,45.98094434,20.17113266
1:52 PM,26.99922452,-22.37515727,45.75264211,20.28932542
1:52 PM,27.03641501,-22.39025508,45.36354228,20.03596524
1:52 PM,27.06494794,-22.44255429,45.16252929,19.35723998
1:52 PM,27.09835408,-22.5504416,43.90265918,18.00703896
1:52 PM,27.13511624,-22.47190896,42.97374987,18.86874032
