Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,25.23825162,25.79455972,2.850543991
1:47 PM,25.375759,25.61521417,26.10308821,3.933561289
1:47 PM,25.43924081,30.77482107,29.76532128,23.39427497
1:47 PM,25.50293581,37.24095361,34.34896959,47.8326833
1:47 PM,25.57320979,40.50670719,36.68002207,60.0534328
1:47 PM,25.63822499,41.92777315,37.70899783,65.26002884
1:48 PM,25.70615419,44.12742539,39.28844716,73.42638348
1:48 PM,25.75619129,44.14513601,39.32188661,73.33146212
1:48 PM,25.81380474,44.25058719,39.41991704,73.54650974
1:48 PM,25.8676503,44.97682511,39.95489424,76.1410117
1:48 PM,25.92348963,45.32727355,40.22564278,77.29611804
1:48 PM,25.97369106,45.49638298,40.36620864,77.77802553
1:48 PM,26.01313677,45.55745372,40.4253925,77.88285371
1:49 PM,26.29027327,48.8939609,42.89792027,89.70857215
1:49 PM,26.32484198,49.44495479,43.30192704,91.69818049
1:50 PM,26.37615822,49.70125546,43.50444815,92.50930812
1:50 PM,26.44935203,50.11434975,43.82728972,93.84758917
1:50 PM,26.49542204,50.47109506,44.09912617,95.05901162
1:50 PM,26.54369127,50.83346986,44.37558052,96.28481749
1:50 PM,26.57469337,51.39844956,44.78876969,98.33974154
1:50 PM,26.62621955,52.01079474,45.24323452,100.5088812
1:51 PM,26.67680972,52.48922239,45.60327537,102.1701923
1:51 PM,26.74002055,52.94022479,45.94911903,103.6859644
1:51 PM,26.7849907,52.97102384,45.99126754,103.657501
1:51 PM,26.84872689,52.78941208,45.88938471,102.7575614
1:51 PM,26.91011101,52.91898068,46.0072419,103.0527116
1:51 PM,26.96324211,52.84870897,45.98094434,102.6120716
1:52 PM,26.99922452,52.50384998,45.75264211,101.1793137
1:52 PM,27.03641501,51.92993243,45.36354228,98.86867136
1:52 PM,27.06494794,51.62852776,45.16252929,97.6260164
1:52 PM,27.09835408,49.82680667,43.90265918,90.64368832
1:52 PM,27.13511624,48.49138452,42.97374987,85.43020128
1:52 PM,27.14066612,49.19222755,43.47233635,88.08556699
1:53 PM,27.18274342,49.52962392,43.72850056,89.23603259
1:53 PM,27.21034703,50.31165666,44.29384728,92.12978904
1:53 PM,27.25351016,51.28761349,45.00248772,95.71313437
1:53 PM,27.29370042,52.45468586,45.84541078,100.0357316
1:53 PM,27.33981281,53.94797815,46.92236181,105.584584
1:53 PM,27.36415877,54.92236827,47.62302884,109.2243965
1:54 PM,27.38134061,55.4748778,48.02271881,111.2774954
1:54 PM,27.4097247,55.75768308,48.23479671,112.2648423
1:54 PM,27.44905707,56.00242497,48.4256886,113.0713842
1:54 PM,27.4698232,56.14486899,48.53592113,113.5477192
1:54 PM,27.49272777,55.96373295,48.41800738,112.7819183
