Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,22.98238308,25.79455972,0.218266826
1:47 PM,25.375759,23.39744909,26.10308821,-3.869232063
1:47 PM,25.43924081,23.79658749,29.76532128,-7.79959985
1:47 PM,25.50293581,23.17631089,34.34896959,-1.690777863
1:47 PM,25.57320979,22.65526451,36.68002207,3.441262103
1:47 PM,25.63822499,22.42766088,37.70899783,5.683254689
1:48 PM,25.70615419,21.73477194,39.28844716,12.50872593
1:48 PM,25.75619129,21.62935929,39.32188661,13.54722503
1:48 PM,25.81380474,21.56793037,39.41991704,14.15241802
1:48 PM,25.8676503,21.55783529,39.95489424,14.25188595
1:48 PM,25.92348963,21.52862869,40.22564278,14.53962654
1:48 PM,25.97369106,21.47965791,40.36620864,15.02206488
1:48 PM,26.01313677,21.49107019,40.4253925,14.90964211
1:49 PM,26.29027327,21.26161317,42.89792027,17.17002942
1:49 PM,26.32484198,21.23235792,43.30192704,17.45821151
1:50 PM,26.37615822,21.17112278,43.50444815,18.0614217
1:50 PM,26.44935203,21.1485649,43.82728972,18.28358863
1:50 PM,26.49542204,21.11414469,44.09912617,18.62262894
1:50 PM,26.54369127,21.07415687,44.37558052,19.01650973
1:50 PM,26.57469337,21.03513594,44.78876969,19.40087934
1:50 PM,26.62621955,21.02065266,45.24323452,19.54349866
1:51 PM,26.67680972,20.96062504,45.60327537,20.13477719
1:51 PM,26.74002055,20.95324115,45.94911903,20.20743354
1:51 PM,26.7849907,20.95012866,45.99126754,20.23803453
1:51 PM,26.84872689,20.9132545,45.88938471,20.60118939
1:51 PM,26.91011101,20.92819343,46.0072419,20.45394165
1:51 PM,26.96324211,20.95689592,45.98094434,20.17113266
1:52 PM,26.99922452,20.94489218,45.75264211,20.28932542
1:52 PM,27.03641501,20.97060811,45.36354228,20.03596524
1:52 PM,27.06494794,21.03951007,45.16252929,19.35723998
1:52 PM,27.09835408,21.17658723,43.90265918,18.00703896
1:52 PM,27.13511624,21.08909728,42.97374987,18.86874032
1:52 PM,27.14066612,21.17473889,43.47233635,18.0252097
1:53 PM,27.18274342,21.18566621,43.72850056,17.9175497
1:53 PM,27.21034703,21.06421837,44.29384728,19.11370603
1:53 PM,27.25351016,21.17579229,45.00248772,18.01474194
1:53 PM,27.29370042,20.93065155,45.84541078,20.42917765
1:53 PM,27.33981281,20.90404843,46.92236181,20.69114054
1:53 PM,27.36415877,20.81479102,47.62302884,21.57026406
1:54 PM,27.38134061,20.75198002,48.02271881,22.18891682
1:54 PM,27.4097247,20.71750034,48.23479671,22.52848666
1:54 PM,27.44905707,20.69984073,48.4256886,22.70235372
1:54 PM,27.4698232,20.6745415,48.53592113,22.95150783
1:54 PM,27.49272777,20.42737472,48.41800738,25.38614362
1:54 PM,27.5175471,19.96653807,46.59212862,29.92600537
1:55 PM,27.54162242,20.1216793,44.59731766,28.39746391
1:55 PM,27.57013744,20.28776024,43.60686751,26.76124363
1:55 PM,27.60842573,20.37261301,43.09464722,25.92525468
1:55 PM,27.65952484,20.38035469,43.00600121,25.84884452
1:55 PM,27.69282557,20.39230007,43.04741963,25.73108007
1:55 PM,27.73199864,20.3882253,43.10740042,25.77110371
1:56 PM,27.78474599,20.39896462,43.10459749,25.66516545
1:56 PM,27.798438,20.47661475,42.96773587,24.90027557
1:56 PM,27.84600597,20.65042563,42.32851848,23.18821079
1:56 PM,27.91362492,20.91952225,40.82499375,20.53784954
1:56 PM,28.04295949,21.02156704,39.41514001,19.532746
1:56 PM,28.19347536,21.12226988,39.07965847,18.5409316
1:57 PM,28.36155318,21.13932867,39.11853144,18.3727824
1:57 PM,28.49397137,21.14657398,39.20825879,18.30130486
1:57 PM,28.64799053,21.16002475,39.33661001,18.16871199
1:57 PM,28.81750443,21.15111941,39.48152727,18.25620828
1:57 PM,28.97692457,21.14458897,39.65110216,18.32032456
1:57 PM,29.10701247,21.74607409,39.80769358,12.39949519
1:58 PM,29.27573682,21.71339667,40.20964832,12.72119261
1:58 PM,29.42834985,21.6787562,40.64563529,13.0621767
1:58 PM,29.57493201,21.69026819,40.78617407,12.94891977
1:58 PM,29.69296689,21.72672466,40.67441699,12.59018009
1:58 PM,29.90038309,21.74711242,40.54441227,12.38963069
1:58 PM,30.09412895,21.75080882,40.67290187,12.35333711
1:59 PM,30.31603384,21.75231331,40.85223723,12.3386225
1:59 PM,30.5444864,21.75817259,41.04266741,12.28106273
1:59 PM,30.7336807,21.75613822,41.23575253,12.30114974
1:59 PM,30.81183372,21.75433303,41.32948981,12.31893766
2:01 PM,33.33896373,21.74439736,43.97192518,12.41724969
2:01 PM,33.54474056,21.89050024,45.38580039,10.98109003
2:01 PM,33.72964605,21.65757408,45.21648042,13.27073517
2:02 PM,33.91775765,21.68738495,45.00809846,12.97768351
2:02 PM,34.08876894,21.69382014,45.12535391,12.91441545
2:02 PM,34.20767632,21.70304692,45.23801961,12.82371989
2:02 PM,34.36509298,21.70170312,45.41604825,12.8369126
2:02 PM,34.52673877,21.70047845,45.59078982,12.84893069
2:02 PM,34.68883832,21.69996706,45.75394814,12.85393604
2:03 PM,34.8149436,21.70347564,45.87833132,12.81944181
2:03 PM,34.97347523,21.69497462,46.02137164,12.90295033
2:03 PM,35.12061634,21.69075592,46.18599846,12.94437493
2:03 PM,35.26635538,21.70145222,46.32675739,12.83925312
2:03 PM,35.40737815,21.68937371,46.48756509,12.95789409
2:03 PM,35.54097439,21.6912027,46.60171854,12.93989434
2:04 PM,35.69242275,21.69304675,46.71254722,12.92174237
2:04 PM,35.83165394,21.69753128,46.85524356,12.87765478
2:04 PM,35.9572835,21.69732818,47.00572725,12.8796189
2:04 PM,36.0594604,21.70254286,47.10563735,12.82837083
2:04 PM,36.16713525,21.70417142,47.17881197,12.81234781
2:04 PM,36.2970778,21.70343696,47.27053552,12.81952837
2:05 PM,36.43084943,21.70502853,47.35383315,12.80386095
2:05 PM,36.51287506,21.70543978,47.44594328,12.79979954
2:05 PM,36.66613273,21.7033659,47.56907141,12.82012314
2:05 PM,36.79355267,21.70577443,47.69074279,12.79643224
2:05 PM,36.91187588,21.70644962,47.82625972,12.78976588
2:05 PM,37.04637769,21.71123995,47.92914372,12.74268517
2:06 PM,37.15072787,21.70122845,48.08248637,12.84095747
2:06 PM,37.29869476,21.72716711,48.13146646,12.58622217
2:06 PM,37.40598758,21.78690511,47.74840974,11.99967154
2:06 PM,37.54100772,21.7747983,47.6815898,12.11851934
2:06 PM,37.62932642,21.74011744,48.08451587,12.45898562
2:06 PM,37.70309254,21.72653235,48.42932247,12.59233527
2:07 PM,37.80478149,21.71731778,48.55939938,12.68276274
2:07 PM,37.86959197,21.7213237,48.66361495,12.6434144
2:07 PM,37.9865898,21.71861748,48.81595881,12.669939
2:07 PM,38.0937502,21.71544766,48.86107811,12.70101487
2:07 PM,38.21547473,21.73587828,48.92728591,12.50042702
2:07 PM,38.33408967,21.7250699,48.9949368,12.60647506
2:08 PM,38.42548912,21.71133882,49.20016702,12.74121156
2:08 PM,38.50752996,21.732727,49.2284442,12.53125679
2:08 PM,38.63530632,21.72838768,49.2748887,12.57379719
2:08 PM,38.75105061,21.72679623,49.3578267,12.58937021
2:08 PM,38.85937351,21.71698042,49.57446624,12.68565444
2:08 PM,38.95956169,21.71618302,49.714371,12.69343456
2:09 PM,39.06133165,21.7204416,49.8227906,12.65159847
2:09 PM,39.17886561,21.72096854,49.85862012,12.64637422
2:09 PM,39.29136143,21.73482003,49.95396526,12.51040904
2:09 PM,39.39958679,21.73790585,49.95065449,12.48008537
2:09 PM,39.52999775,21.741681,50.02742242,12.44299032
2:09 PM,39.65782634,21.74403824,50.15301388,12.41980909
2:10 PM,39.78812321,21.74038295,50.30325123,12.45561323
2:10 PM,39.87107872,21.73593039,50.39272323,12.49925624
2:10 PM,39.98278042,21.73504563,50.49817431,12.50788259
2:10 PM,40.09365986,21.74774011,50.53763348,12.38330278
2:10 PM,40.19351543,21.75165798,50.57041274,12.3448268
2:10 PM,40.26762424,21.75128797,50.6565101,12.34842294
2:11 PM,40.37237864,21.75421046,50.7607125,12.31971002
2:11 PM,40.46297068,21.75003429,50.88609513,12.3606293
2:11 PM,40.55904982,21.74779812,51.00653763,12.38251538
2:11 PM,40.64861678,21.74142793,51.1026149,12.44494716
2:11 PM,40.71735016,21.74111413,51.18493608,12.44798887
2:11 PM,40.81631023,21.74645003,51.28065229,12.39560741
2:12 PM,40.9184457,21.74694602,51.36098951,12.39069026
2:12 PM,41.02676614,21.73776136,51.4755436,12.48070035
2:12 PM,41.10515596,21.74061109,51.55663935,12.45271141
2:12 PM,41.17811059,21.73247035,51.66782206,12.5324964
2:12 PM,41.29240302,21.73656235,51.75305599,12.4923042
2:12 PM,41.3695198,21.73104568,51.84690532,12.54634998
2:13 PM,41.42544668,21.73048237,51.91533036,12.55183849
2:13 PM,41.49572104,21.73044807,51.99828672,12.55213078
2:13 PM,41.58859816,21.73032712,52.07597156,12.5532578
