Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
1:47 PM,25.26671539,20.0237146,25.79455972,0.218266826
1:47 PM,25.375759,19.6659927,26.10308821,-3.869232063
1:47 PM,25.43924081,19.32203237,29.76532128,-7.79959985
1:47 PM,25.50293581,19.85670484,34.34896959,-1.690777863
1:47 PM,25.57320979,20.30597793,36.68002207,3.441262103
1:47 PM,25.63822499,20.502291,37.70899783,5.683254689
1:48 PM,25.70615419,21.09996055,39.28844716,12.50872593
1:48 PM,25.75619129,21.19093565,39.32188661,13.54722503
1:48 PM,25.81380474,21.24397559,39.41991704,14.15241802
1:48 PM,25.8676503,21.25272679,39.95489424,14.25188595
1:48 PM,25.92348963,21.27796784,40.22564278,14.53962654
1:48 PM,25.97369106,21.3202567,40.36620864,15.02206488
1:48 PM,26.01313677,21.31044145,40.4253925,14.90964211
1:49 PM,26.29027327,21.5086378,42.89792027,17.17002942
1:49 PM,26.32484198,21.53390872,43.30192704,17.45821151
1:50 PM,26.37615822,21.58678883,43.50444815,18.0614217
1:50 PM,26.44935203,21.60631246,43.82728972,18.28358863
1:50 PM,26.49542204,21.63605127,44.09912617,18.62262894
1:50 PM,26.54369127,21.67059704,44.37558052,19.01650973
1:50 PM,26.57469337,21.70429545,44.78876969,19.40087934
1:50 PM,26.62621955,21.71683537,45.24323452,19.54349866
1:51 PM,26.67680972,21.7686794,45.60327537,20.13477719
1:51 PM,26.74002055,21.77510246,45.94911903,20.20743354
1:51 PM,26.7849907,21.77782465,45.99126754,20.23803453
1:51 PM,26.84872689,21.80969919,45.88938471,20.60118939
1:51 PM,26.91011101,21.79685572,46.0072419,20.45394165
1:51 PM,26.96324211,21.77212739,45.98094434,20.17113266
1:52 PM,26.99922452,21.78251579,45.75264211,20.28932542
1:52 PM,27.03641501,21.76035222,45.36354228,20.03596524
1:52 PM,27.06494794,21.70091249,45.16252929,19.35723998
1:52 PM,27.09835408,21.58264704,43.90265918,18.00703896
1:52 PM,27.13511624,21.65817583,42.97374987,18.86874032
1:52 PM,27.14066612,21.58427568,43.47233635,18.0252097
1:53 PM,27.18274342,21.57487961,43.72850056,17.9175497
1:53 PM,27.21034703,21.67970584,44.29384728,19.11370603
1:53 PM,27.25351016,21.58345643,45.00248772,18.01474194
1:53 PM,27.29370042,21.7950426,45.84541078,20.42917765
1:53 PM,27.33981281,21.81803954,46.92236181,20.69114054
1:53 PM,27.36415877,21.89509512,47.62302884,21.57026406
1:54 PM,27.38134061,21.94932182,48.02271881,22.18891682
1:54 PM,27.4097247,21.97910535,48.23479671,22.52848666
1:54 PM,27.44905707,21.99438009,48.4256886,22.70235372
1:54 PM,27.4698232,22.01623413,48.53592113,22.95150783
1:54 PM,27.49272777,22.22961084,48.41800738,25.38614362
1:54 PM,27.5175471,22.62750466,46.59212862,29.92600537
1:55 PM,27.54162242,22.49356962,44.59731766,28.39746391
