Timestamp,exp_inlet,exp_outlet,sim_outlet
47130,59.96129209,58.64065811,0.65419959
47140,59.87320454,58.57520376,-0.76060609
47150,59.7858708,58.49635511,-0.52891378
47160,59.68620137,58.42403138,1.02489497
47170,59.58057989,58.326437,-1.82399888
47180,59.49566508,58.24394553,3.67279787
47190,59.40527441,58.16181562,0.69192241
47200,59.32216596,58.10921204,0.37480867
47210,59.24607035,58.06272819,-5.9435938
47220,59.18180377,58.17544665,-21.53675903
47230,59.08811092,59.68823253,32.72917207
47240,58.99935269,61.52824252,94.30126863
47250,58.9324314,62.76619738,127.70553484
47260,58.86034329,63.61205354,166.95905443
47270,58.77309577,64.01136178,187.14277434
47280,58.68451545,64.25040247,187.26886874
47290,58.62180013,64.47826184,191.5251402
47300,58.54614137,64.59078601,190.56847831
47310,58.49093532,64.69480774,191.56859231
47320,58.42298304,64.90263034,187.0451362
47330,58.36106874,64.90091628,185.31993819
47340,58.28728509,64.83381024,189.50676029
47350,58.23635285,64.85963645,188.11440037
47360,58.18123856,64.92162483,186.10475541
47370,58.13305651,64.95266085,184.60168699
47380,58.0694049,65.05139575,188.02666216
47390,58.03114792,65.02533789,182.38439
47400,57.99412552,65.09730647,191.25161955
47410,57.96598898,64.98813384,183.93005229
47420,57.92268831,65.01709656,187.79177627
47430,57.88385206,64.88089382,188.36430197
47440,57.85434363,64.8610986,185.61846321
47450,57.83513522,64.66984772,181.63545199
47460,57.81851121,64.76217142,190.33854962
47470,57.79063939,64.6821619,182.15822797
47480,57.78648429,64.59331259,171.46972175
47490,57.76479315,64.60013758,186.99995421
47500,57.73500635,64.46219079,189.00506489
47510,57.72868133,64.47425827,188.46046063
47520,57.73392848,64.64128662,180.52462194
47530,57.72786002,64.49988259,186.67519489
47540,57.72340418,64.58597228,182.56434466
47550,57.72242547,64.57692887,183.63429563
47560,57.73622627,64.61870456,195.79611562
47570,57.74093802,64.41342659,187.34157082
47580,57.74935487,64.51527086,182.36721635
47590,57.74389831,64.32046225,185.32203356
47600,57.76124778,64.30034145,187.84506853
47610,57.76031519,64.05377794,188.20562066
47620,57.80025401,64.1568209,188.7860331
47630,57.81389923,64.28585137,186.50461974
47640,57.84689463,64.22127567,184.53699003
