Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
47130.0,59.96129209,59.736418243934502,61.308043149787295,60.842650794247177,60.443425038621228,59.99014380255506,59.432354440461133,58.993227284912827,58.996120383047227,58.563113129453065,58.54619541548103,58.119497784785267,58.008625262356468
47140.0,59.87320454,59.648988562592734,61.307845258332947,60.842534526901879,60.455306385201091,60.001936392676335,59.457034349618169,59.017637705928877,59.01941812055297,58.586160120379631,58.565012459553763,58.138126066295385,58.021684498018431
47150.0,59.7858708,59.562306862626691,61.259264046754097,60.794709399474591,60.407243528387824,59.954619993774308,59.416147615241059,58.977394484683671,58.979620081989189,58.546989005148767,58.529847510370111,58.103521916274595,57.982845481710029
47160.0,59.68620137,59.46338033221938,61.110566101143448,60.648173084910816,60.250010708181946,59.799663904123506,59.249819020772343,58.81346516098705,58.811684588445246,58.381472187420115,58.362771433677317,57.93884944678603,57.823510856649079
47170.0,59.58057989,59.358538663367696,61.023739109174635,60.562634618099594,60.182918461279229,59.733582123331729,59.170802734514268,58.735623004621104,58.728055165755222,58.299079759342142,58.30175142629416,57.878749213956766,57.74514594113294
47180.0,59.49566508,59.274265749446819,60.973952365097482,60.513635655574177,60.13413235240062,59.685567418497165,59.11008037952837,58.675835770107348,58.69809519468005,58.269624203433047,58.294338453509226,57.871524772397819,57.751944976796551
47190.0,59.40527441,59.184550802399066,60.881345601625434,60.422404570635095,60.016632703100726,59.569788246913376,58.995842792754097,58.563269997339262,58.547019981021222,58.120733310217808,58.1029205048062,57.682852461373109,57.578186176263507
47200.0,59.32216596,59.102061642296611,60.832268687781912,60.37408545183834,60.548246196775381,60.094055222272658,59.337905412788132,58.900630692564434,58.863901777365705,58.433264915691261,58.412557583226906,57.988240740169374,57.866427932768765
47210.0,59.24607035,59.026533249157914,60.938521154669822,60.478922039915865,61.261694518569357,60.797615571065421,59.960092919275844,59.514202499076106,59.313681113156214,58.876834121532404,58.770632248943819,58.341384401707991,58.198640781783233
47220.0,59.18180377,58.962746038285914,60.865576694745315,60.407052918137623,61.380132669211918,60.914459589991473,60.595334110928398,60.14063849779118,59.8981337106921,59.453190886250873,59.24328035609912,58.807497168746714,58.538297446190988
