Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
35589.0,23.27940002,23.617443160000001,23.6678864,24.64362612,24.263087590000001,24.453719570000001,24.140059260000001,24.414257320000001,24.564944669999999,24.591710849999998,24.601863359999999,24.5813275,24.45418111
35599.0,23.26924502,23.27163034181741,23.156520685285852,23.161230366344135,23.046210902107639,23.05100754259238,22.936133406718973,22.941210202551325,22.826930297361702,22.833138927321333,22.720935599045575,22.730658285907769,22.624426834869084
35609.0,23.27588594,23.277938147882882,23.155111238208846,23.159930862629395,23.03780286397388,23.043311735685975,22.921884732440883,22.928083012986686,22.807357612857963,22.814245048943182,22.694216801719676,22.701782359300623,22.582432203967578
35619.0,23.27044135,23.272562545869942,23.152691400833216,23.157144176905678,23.037490903779524,23.042153038389248,22.922714981752897,22.92758470584927,22.808361515737865,22.813441222617747,22.694439419119163,22.699740729776778,22.58097797938159
35629.0,23.27089042,23.273210025555404,23.145921396255705,23.151244263863251,23.02464911740266,23.030650489400625,22.904742941034584,22.911417017520726,22.786191531250157,22.793533556046512,22.668985418908139,22.676989688451105,22.55310964990171
35639.0,23.27040137,23.272241384630149,23.158777409349025,23.162031082819968,23.048197287591289,23.051066827899689,22.936842215411673,22.939314605664894,22.824690170038618,22.826763678098107,22.711750800325657,22.713454656922337,22.598104986290103
35649.0,23.28417891,23.285749945564856,23.16867054552376,23.172448052645819,23.055837964159867,23.060087089747235,22.94396224196057,22.948688738781602,22.833052624906838,22.838263310523114,22.723128609642011,22.728840052585198,22.614221175160797
35659.0,23.28054571,23.282454845355211,23.16195467513753,23.166422296992749,23.046480869810424,23.051501294179147,22.932119356608116,22.93768063297907,22.818838004106993,22.824915155806536,22.70658355573147,22.713147568583693,22.595298183826547
35669.0,23.26881284,23.270849881300066,23.147555061221929,23.15197553150762,23.029236910207455,23.034182718334325,22.911968416744731,22.917420816869495,22.795716838427101,22.8016639004551,22.680458991815595,22.686890345737101,22.566174845322571
35679.0,23.29003397,23.290212357827102,23.17027372862383,23.173218557313326,23.053216603405325,23.056107868894447,22.936068259037416,22.938930738053497,22.818887661432562,22.821770880965122,22.701792873084607,22.704781257224873,22.584965838645761
35689.0,23.26407692,23.26690933657493,23.145764079103934,23.151870130616125,23.031426545838585,23.038276483942358,22.918558182039721,22.926049350105,22.806888645175547,22.814827305066434,22.696022858336399,22.704217856009979,22.585593026686439
35699.0,23.27692526,23.278569723523233,23.163311654564477,23.166503615015507,23.051141427983119,23.054218403339227,22.938740599260807,22.941700554741882,22.826120680755352,22.828997417889752,22.713373689615725,22.716249012730508,22.600686486884584
35709.0,23.2897735,23.291374201112948,23.169900323074042,23.174040721261537,23.053195327317226,23.057976606359961,22.937798525569356,22.943244604756259,22.823746466802259,22.82985897151681,22.711029608150117,22.717783265211292,22.59958117079281
