Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
43138.0,27.35263276,27.07762855,27.006828259999999,27.404414939999999,27.19750127,27.118085449999999,26.730359279999998,26.690289279999998,26.749472600000001,26.574215989999999,26.54220149,26.48531006,26.455135649999999
43148.0,27.36559237,27.361261275132122,27.327013710792261,27.318511091758182,27.284349581406001,27.275906333667912,27.241678465966139,27.232946868535549,27.198290221059764,27.18908610519706,27.153504530567623,27.142128251546453,27.102565478303557
43158.0,27.37492625,27.369759837982695,27.335514893406923,27.327068848680735,27.293071012959832,27.284889573004325,27.251207436365,27.243379056830278,27.210069384636885,27.202613446276008,27.169707261357562,27.162668264746912,27.130094729440859
43168.0,27.36596137,27.362053961631602,27.330290186326611,27.322310390643665,27.290846049003534,27.283087011876557,27.251787744839262,27.244147626194568,27.21293709742578,27.205365228404919,27.174216370993427,27.166708451786242,27.135639628021657
43178.0,27.38613974,27.378806534950552,27.346944540017006,27.336889543499559,27.305234458332095,27.295412696305128,27.264024002084177,27.254492694612022,27.223422449758555,27.214224381339243,27.183505012982071,27.174660917193112,27.1443019654035
43188.0,27.38234751,27.378185877459273,27.347635684848392,27.338213201412493,27.307926300047352,27.298737824304514,27.268666812490135,27.259675394663933,27.229792077240237,27.220977927638888,27.191269611731826,27.182626441065864,27.153092196812494
43198.0,27.38923363,27.384673660718487,27.349181480765541,27.338887779790465,27.304129446206588,27.294551357736111,27.260500689096059,27.251600347890054,27.218209570968831,27.209932972328748,27.17714267921367,27.169428300932548,27.137175000362422
43208.0,27.4134758,27.407274697921643,27.364364140988357,27.352492838242654,27.310440085355076,27.299452130680066,27.25831138268601,27.248231046926133,27.208008623795532,27.198830717423359,27.159512958599411,27.151217520519946,27.112778379688397
43218.0,27.41858469,27.412697220726379,27.338769164038613,27.330249269493773,27.259361749289134,27.253609342460781,27.185397586354195,27.182198824229122,27.116473821270688,27.115620144778752,27.052135152134181,27.053352694213658,26.991812346871566
43228.0,27.43763634,27.430642092192663,26.999131711756313,27.01065656683484,26.604472501809415,26.640899695746512,26.259583396635243,26.320150215929488,25.962959315120393,26.04718284425325,25.71378196408261,25.821200304488428,25.510595000005697
43238.0,27.43796907,27.431576876320776,26.818511088130194,26.819812737150372,26.221170076406924,26.236664661581191,25.652334821081297,25.681508903749577,25.110663959113921,25.152730569968291,24.594850856655775,24.649721249421344,24.105189618484275
43248.0,27.44670663,27.439759979684659,26.828231256310993,26.817548519346982,26.20945881305839,26.202202336352759,25.597861743154006,25.594245332829207,24.993606340278252,24.993325754432384,24.395991539589385,24.398828329439876,23.804996183738137
43258.0,27.45475325,27.447476385553887,26.899734000574387,26.884892680746393,26.336953056036073,26.321875879755879,25.773798997875542,25.758453973152708,25.210166531442983,25.194470226870244,24.645939706695877,24.629981496131727,24.081484446063666
43268.0,27.45942957,27.451979514773367,27.005694680294706,26.98824552151871,26.539128987989937,26.518723251544731,26.06655598575993,26.042942556259561,25.58754947607056,25.560704727080367,25.102255925045192,25.072530395595717,24.611538806583852
43278.0,27.4595708,27.452254660173264,27.069848288991047,27.053951891953936,26.670466592796195,26.653597046675422,26.269378639558852,26.251889445973291,25.867184396730355,25.849177818194431,25.463960373938878,25.445308104800596,25.059363598961149
43288.0,27.46310038,27.45550402786294,27.10727849024984,27.091770652632647,26.743836438744175,26.728742575393579,26.381420525184687,26.367010562619548,26.020496549822475,26.006854749407221,25.661103722786315,25.648065324590878,25.302816296146666
43298.0,27.47518015,27.466880839456458,27.243173085108438,27.221085379501833,26.991373766735698,26.963198899058099,26.727266029239168,26.69286850227709,26.450675495075377,26.410161979279344,26.162024193699505,26.115932291899441,25.862621365971297
43308.0,27.483164,27.474860444668508,27.283945574798491,27.267266035842056,27.075986683787903,27.058775861894411,26.867075100609831,26.849734263973346,26.65826946752691,26.641398574065466,26.450487727649318,26.434009055565326,26.243171683998941
