Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
42958.0,27.22700611,27.229746020757126,27.135348130241894,27.141424062607168,26.741183805452543,26.750018514845468,26.330521238025611,26.342231330224209,26.392659602847658,26.403894962534913,26.34317478270718,26.354726381143344,26.308692967790613
42968.0,27.24717573,27.249844442926722,27.135465227351819,27.141543396340968,26.748406677382249,26.757195312162082,26.345953519709894,26.357561409358944,26.405096974904382,26.416253390790686,26.367982556366957,26.379369599557045,26.343466870287909
42978.0,27.26827588,27.270671424086871,27.179477079082474,27.184805722209411,26.82077241653327,26.828420681513816,26.460654544506209,26.470631439395209,26.529736358325103,26.539232727597362,26.5016143844909,26.511266488685063,26.48820095377069
42988.0,27.26030397,27.262725966245473,27.180174892375522,27.185500690675148,26.820842872860368,26.828493554857904,26.457193122302762,26.467196702027426,26.516668394515673,26.52625548569641,26.484388171834286,26.494159364617609,26.464155936899356
42998.0,27.25619561,27.258631891041205,27.172765984008926,27.178144899782936,26.828263097480129,26.835872903944487,26.465257416628315,26.475218970150223,26.534985597690682,26.544466583831163,26.515809820282811,26.525392178096702,26.490688063986898
43008.0,27.27362731,27.276007076568234,27.204974175986433,27.210146480548001,26.849335682928217,26.856814541501887,26.497422759378594,26.507183538689549,26.566049275388018,26.575339436883691,26.53840275460902,26.547852467272751,26.50733086099908
43018.0,27.27127541,27.273663517149064,27.185158606747553,27.190464313395573,26.826773688731951,26.834406382570332,26.465869352526756,26.475845265004583,26.536720160503787,26.546213345070804,26.499654746627023,26.509371568818157,26.476688800740018
43025.0,27.27433113,27.276709831178184,27.188203879657038,27.193493193716755,26.827339833698606,26.83497468732174,26.470016185947394,26.47997314458696,26.53301515451431,26.542543028715045,26.503370989821583,26.513076191694807,26.485765571147763
43028.0,27.27693341,27.279303550568631,27.195011741849147,27.200256454660881,26.827646513620916,26.83527929613302,26.473928195344019,26.483859463125452,26.54249235224156,26.551958107881816,26.521741909775095,26.531326781917109,26.501332348410077
43038.0,27.28760559,27.289940673939999,27.208749487457169,27.213904225946486,26.846009580861175,26.853522086617492,26.496887882323762,26.50666876284571,26.554333615973984,26.563721737696032,26.521421492498717,26.531008301010502,26.502806210191089
43045.0,27.29087037,27.293194719586925,27.200725497509435,27.205932661113362,26.840511021504316,26.848059356753129,26.482263946382535,26.492140314503555,26.541817101768821,26.551286845688054,26.511002348772116,26.520656981791852,26.498498971571571
43048.0,27.29582057,27.29812863187172,27.211415827842348,27.216552861254847,26.855169815422752,26.862621950754058,26.508475524486855,26.518179989167841,26.572329968379957,26.581599586432294,26.555639568096677,26.565001564543241,26.547768249898194
43058.0,27.30077075,27.303062502343543,27.213482387341198,27.218605640667388,26.857253015187798,26.864691102497027,26.506325302715837,26.516043267473201,26.563924120018669,26.573248042935344,26.541024665141421,26.550481456673836,26.529892786663229
43068.0,27.29732906,27.299632098955001,27.221557872480101,27.226628063147125,26.859030019321409,26.866456117107315,26.516157375702768,26.525810478353346,26.57995382462385,26.589172136380842,26.554488733883343,26.563856531799736,26.552891313258169
43078.0,27.3202139,27.322441712734641,27.242385982544803,27.247319442310495,26.93297396131333,26.939915447240139,26.540673297549219,26.550165068475327,26.602290052510224,26.611361079537971,26.578023115535473,26.58723556052529,26.556356748291037
43088.0,27.31856757,27.320800709288026,27.254461085448742,27.259315057187415,26.991941270055978,26.998496079723107,26.606675236294642,26.615734035049424,26.658235461597567,26.666939086475132,26.628681511993239,26.637560901524406,26.583637758750136
43098.0,27.32469713,27.326910111030536,27.257919190945774,27.262750113204373,27.026907968322636,27.03323319370373,26.650156047387533,26.65892926946664,26.706796375528864,26.715180838737936,26.673793355893626,26.682375839468644,26.640984458763359
43108.0,27.3336701,27.335853481025516,27.268193918559366,27.272956885759836,27.055904837932339,27.062039134225081,26.676980035543203,26.685576109929954,26.738359695285176,26.746535591579057,26.706941262827836,26.715304403744955,26.684431411510914
43118.0,27.32811508,27.330316504549135,27.268189815150627,27.272951911331884,27.062177936812311,27.068269742897794,26.701581587582584,26.7100146535611,26.755860181946229,26.763919084583176,26.712698130849095,26.721020651750532,26.681203481350721
43128.0,27.33477239,27.336951858144609,27.277922830678857,27.282620482817322,27.081015788333701,27.086983038531983,26.714720744397944,26.723066054084583,26.770027830370577,26.777991694475588,26.747126306770053,26.755220653550317,26.728155150999008
43138.0,27.35263276,27.354753424115582,27.286003173110256,27.290647003265502,27.089726618800828,27.09563530481341,26.719147451293889,26.727461616359751,26.784929709099487,26.792793261945508,26.76170663789377,26.769702175016118,26.740402336143255
43148.0,27.36559237,27.367670357094973,27.312187963394724,27.316659505566435,27.142568095201412,27.148129403406436,26.782843069165498,26.790738236751483,26.854463551697521,26.861869266775024,26.822957707863996,26.830549003382231,26.805053421474611
43158.0,27.37492625,27.376973354219761,27.311551704536374,27.316026210457949,27.14016498989573,27.145740074397875,26.784739155731543,26.792619178845232,26.855889843869267,26.863282785378583,26.834885414321651,26.842394487837357,26.81667843218813
43168.0,27.36596137,27.36803777498573,27.311016692820214,27.315493677868503,27.126447482986404,27.132110592514863,26.772230440615232,26.78018987135065,26.855979950874787,26.863369061413316,26.840561828127576,26.848029755927104,26.824550081718058
43178.0,27.38613974,27.388149668358853,27.312572593630552,27.317038153099709,27.139402104596844,27.144978377609334,26.783338030930665,26.791221901349015,26.887796525199274,26.894973762713203,26.872392191302065,26.879647387801096,26.858182348171393
43188.0,27.38234751,27.384369675817489,27.322718543619374,27.327116443113223,27.134518952111517,27.140125103174213,26.773806385663359,26.781749720619093,26.859988738026093,26.867344220529031,26.842528204480271,26.849974256724394,26.829404759450799
43198.0,27.38923363,27.391232974840417,27.3399714585955,27.344255170471815,27.291307653497363,27.295885561546161,26.878649891407349,26.88590422816501,26.958327014433486,26.965035308311997,26.936866898100671,26.943691169589066,26.9188744792732
43208.0,27.4134758,27.415395310266916,27.809812576235117,27.8110200146156,28.060501818924774,28.060043812361091,27.55240979469778,27.555252523600398,27.599059418900318,27.601571943507171,27.55932169111556,27.562069465745591,27.531888074315507
43218.0,27.41858469,27.420487008981453,28.228723304737631,28.227187982935519,28.706010879944099,28.701326907760624,28.468680486560022,28.465524711757002,28.422410135900527,28.419532125395058,28.44009235135772,28.437073610585074,28.374487089764973
43228.0,27.43763634,27.439475411507139,28.634514596336739,28.630323608304028,29.244166165044064,29.235960862210472,29.689778641585132,29.678632743416106,29.871583772570798,29.859223570652112,30.380775925694063,30.365059773554325,29.918964413979126
43238.0,27.43796907,27.439806150006298,28.904615717861105,28.898658609265055,29.546371309636807,29.536190795994749,30.307481821961655,30.292297914034922,30.784379112085162,30.766051165851085,31.668432052372079,31.644297787558635,31.030859832895096
43248.0,27.44670663,27.448514633957569,29.056660439262991,29.049708530717307,29.758194020248578,29.746627585160496,30.820724521176544,30.802183595934146,31.456332412063521,31.433609575307706,32.507034102908662,32.477415592349999,31.877476117836064
43258.0,27.45475325,27.456534542051244,29.123444387772214,29.116055059667897,29.791529294321553,29.779743705085629,30.860462198399546,30.841659939130594,31.672561202936869,31.648422530604233,32.9748161423121,32.942136809764968,32.409446639581745
43268.0,27.45942957,27.461195131479816,29.066197809299553,29.05918244969331,29.76975979681907,29.758115922410777,30.935985499027165,30.916688882282926,31.820638083021407,31.795530613650136,33.206767224030713,33.172571063758106,32.746344632985817
43278.0,27.4595708,27.461335567646358,28.952794770449497,28.946520285670353,29.657733938730622,29.64682152213199,30.944463068987652,30.925109983624608,31.975613063275556,31.949491209694802,33.431398666092306,33.395732939907148,33.030676093191751
43288.0,27.46310038,27.464853276440625,28.90375800011067,28.897803519467427,29.529857345027963,29.519779930222029,30.786378782354898,30.768058009063871,31.952159950195174,31.926190044633117,33.474104378968697,33.438158143648216,33.104631620420079
43298.0,27.47518015,27.476893175943506,28.942333374160828,28.936126188964117,29.605261741447706,29.594690556933401,30.953801034529491,30.934384963308538,32.303781231983336,32.275512000219081,33.81116124905342,33.773011160535084,33.574920359456698
43308.0,27.483164,27.484850699876095,28.989388831817639,28.982873266254725,29.669600305706972,29.658607272258163,31.061501125877829,31.041379308996138,32.486854773675567,32.457386691200227,34.110179397252843,34.070072227403337,33.895997093497286
43318.0,27.48839323,27.490062776597508,28.95414558311505,28.947859200162316,29.639343344772261,29.628546061233877,31.002780517653825,30.983039353808046,32.438597125329999,32.409440101788107,34.214289631151381,34.173496224428746,34.05106608435959
