Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
43961.0,33.07429262,32.008069290000002,33.956560320000001,34.110736279999998,35.626300370000003,35.445650710000002,36.179024560000002,36.076080740000002,38.152260230000003,37.8872541,39.783072799999999,39.655888840000003,40.969368639999999
43971.0,33.18767804,33.167575799421797,34.380758841913853,34.336924256659266,35.546906483401301,35.499471337230602,36.706250458119335,36.655203122408032,37.858737758395634,37.80394998799742,39.003942877333216,38.945065667504792,40.14142836016957
43981.0,33.30283982,33.28227246679657,34.456280113495062,34.41159315891673,35.582470861244161,35.534313925253372,36.702110322677342,36.650509572518935,37.815242066144762,37.760215420246453,38.921899363767999,38.863463667726641,40.022114832322828
43991.0,33.40873363,33.387894990756941,34.664508310773037,34.613903862176564,35.88110719050902,35.820731063671118,37.078578577756019,37.008547071464967,38.257048617582164,38.177252453990555,39.416206331611896,39.326465083880898,40.555750657210574
44001.0,33.50159943,33.481400495839111,34.751801429337554,34.706653898805072,35.973023783663464,35.922653734711204,37.183675549073769,37.127379059157668,38.383056850361406,38.321411739493328,39.572644735478562,39.506576165568774,40.754117393796939
44011.0,33.61828408,33.596917830592993,34.852355000792734,34.804991576961683,36.055989102387812,36.003760690237208,37.250287933519004,37.19316677488964,38.435215009963279,38.37324055980514,39.610898017283709,39.544201132517749,40.777615907385339
44021.0,33.7183387,33.698437798687415,34.891644244521331,34.845267917393265,36.035786934519734,35.986554410967798,37.174768313875362,37.122955602851533,38.309112119199767,38.254956348896862,39.439280249078841,39.38296665317641,40.565586774112532
44031.0,33.86989883,33.846372934296774,35.163152971737333,35.10650938372028,36.412125614702553,36.344195352119947,37.63905295249792,37.560125452550686,38.844371510953771,38.754463113825594,40.027953130667285,39.926828097133338,41.189279234187012
44041.0,33.97308517,33.951068409338866,35.360262641648667,35.306416185390347,36.706083361167117,36.642314051175745,38.032647802400206,37.95923253670378,39.34050068601136,39.257692953442152,40.630114983796709,40.538105346373911,41.901810913003871
44051.0,34.06731488,34.045641673661862,35.329163013197714,35.283676658662962,36.567414385162905,36.521770589493492,37.805841194437143,37.759947523372098,39.044252325068555,38.998113772353975,40.282799484448468,40.23665496995288,41.522010083253242
44061.0,34.19172754,34.168238284082335,35.51774598009537,35.462467759866541,36.803392983199608,36.739108012593327,38.071592817567932,37.99860743419574,39.322861679070506,39.241179069205721,40.557003507838324,40.466342760273761,41.773443525170293
44071.0,34.29707278,34.273856892550121,35.563456173893954,35.514083264475609,36.801166277972108,36.748846388016766,38.033457843952277,37.978192537444791,39.260346836773152,39.202207159814037,40.482058624139064,40.421269992968902,41.699088442618333
44081.0,34.39871291,34.375934494700417,35.658433337811701,35.606010629226908,36.883410572216299,36.825565812379466,38.098038888674701,38.034865759710556,39.302424289363294,39.23389977587275,40.496495914013352,40.422568015274059,41.680151512988203
44091.0,34.52619763,34.500405682596494,35.841424539931609,35.785221406064103,37.118276560072708,37.053841950559949,38.379142254482424,38.306483330456651,39.623854097737009,39.542719341458053,40.851891604547376,40.762089530764499,42.062975448608256
44106.0,34.58072269,34.565110699199799,35.891191014852552,35.838844772915351,37.160509085337388,37.10373649146571,38.421660814504257,38.36055386205944,39.674265740350918,39.608063029566601,40.916774702948821,40.844908780809526,42.1483627380427
44111.0,34.76542992,34.732800858551705,36.096714812813723,36.02741421769295,37.379959085629999,37.298913622674931,38.640772042241124,38.549832991038812,39.883592100288404,39.785413798037894,41.113453348484043,41.009930236548975,42.333691862405182
44121.0,34.88705067,34.860279968641393,36.189465308378772,36.136121840604325,37.461889970385393,37.404738690626445,38.727290320947567,38.666545552305564,39.986130368533637,39.92206237952152,41.238945431294077,41.171754556537557,42.486015336138003
44138.0,34.94545338,34.925017812767557,36.226756702453329,36.174769524263375,37.472924741509182,37.416443573880528,38.710322394743564,38.648997525596933,39.938424631850353,39.872182772981091,41.157133743749725,41.085980533647884,42.366472723778024
44141.0,35.11418923,35.075210261185745,36.322346389142638,36.254091322692851,37.502219967936114,37.436667054278381,38.689233597146682,38.627715435370206,39.884181730289498,39.824874637120857,41.082732100453327,41.023029066484888,42.27984517590717
44151.0,35.20610321,35.181317205848771,36.47144376654483,36.414401617585234,37.698034519416893,37.634079766570956,38.911247664987044,38.840505626264097,40.111368271384251,40.033970792559117,41.298556018203726,41.214396102430918,42.472435818133029
44161.0,35.30915597,35.284380147670888,36.572043533807658,36.515321283943543,37.797878426826294,37.73570306671084,39.013315460977154,38.945845586277883,40.218657444259001,40.146016833316892,41.414119053662859,41.336364604626851,42.599774537536575
44171.0,35.45285669,35.425212276620435,36.78579449644986,36.723875166869718,38.07580045819514,38.004767535426424,39.347982940044766,39.267801831352713,40.602259378697028,40.512897528918948,41.838578213815147,41.740071198830478,43.057068399934025
44181.0,35.54785781,35.522248782488873,36.874574831710412,36.817639748753869,38.165067229326326,38.102716504579817,39.445219045443004,39.377525221032379,40.715278991635699,40.642497164758872,41.975791747224029,41.898187651424635,43.22721930504823
44191.0,35.6502161,35.624202129058041,36.969913102371599,36.911391343707002,38.251827032844346,38.187625131039653,39.52291024312413,39.453136775429769,40.783363802961553,40.708104176436592,42.033350154004438,41.952678904240557,43.273014056632405
44201.0,35.7708347,35.743185672573588,37.158405613827867,37.095850123411225,38.502641247831804,38.431089007025335,39.829294346729391,39.748644086435903,41.138180047768962,41.048383953589827,42.429223907527515,42.330304991637391,43.702516733540094
44211.0,35.8621441,35.835943969042781,37.17860086376588,37.122376628020241,38.462944377552169,38.404153177530105,39.742684799387362,39.681342572340988,41.017891462390239,40.954127359875912,42.288918119708882,42.223012059394065,43.55633927089314
44221.0,35.97898563,35.95126865563897,37.32174608524388,37.260354091947285,38.624304319453017,38.555845354391899,39.913112321002359,39.837358175123043,41.187633153482082,41.104326241020097,42.447433537395533,42.356495571800423,43.692425390340965
44231.0,36.07950447,36.052113096712816,37.378475009615435,37.320104996939591,38.643203242619748,38.581080546720109,39.90093219403299,39.835111133579062,41.151809525446062,41.082408480091402,42.39608008095437,42.323205864631028,43.63392019540764
44241.0,36.1760388,36.14874342797571,37.432163117597213,37.37299601097704,38.652945962230575,38.589921064363502,39.866510919469349,39.799707426525579,41.072992207928763,41.002447019404414,42.272449050052458,42.198173280690767,43.464894704818761
44251.0,36.28859282,36.260065256428106,37.580454190061019,37.516707837421947,38.829929935574789,38.758658369054011,40.064819424665032,39.986106171343025,41.285260134206588,41.199151105467465,42.491337302312424,42.39789212773983,43.683196707530271
44261.0,36.3831537,36.355349828903279,37.726217004739148,37.66221554884914,39.02552755614105,38.953562124500621,40.309381007281672,40.229477481067924,41.577804878518727,41.489977344466382,42.830841761442784,42.735154348963725,44.068647073006218
44271.0,36.50647765,36.477569919993428,37.869709535154648,37.80537573490367,39.190944772130266,39.119646578436132,40.498801688194376,40.420653990259453,41.793496579952802,41.708603528130901,43.075232544526386,42.983689176423809,44.344184625976112
44296.0,36.55651659,36.530202279244719,37.850144053729231,37.792510250853489,39.108677566547158,39.046629375681434,40.358843027504584,40.292379763341081,41.600664846359528,41.529815200310466,42.834197184658976,42.758983008634338,44.059478702218669
44301.0,36.81623864,36.778359299733161,38.021715453800574,37.945826211264269,39.188943854591017,39.11254553364428,40.356130518841454,40.280475351784624,41.526153004247483,41.452746250982173,42.701563969305106,42.630738018884578,43.882309708929
44311.0,36.91444521,36.885512289937068,38.434691987237471,38.357478685658791,39.887518918857999,39.790787766773633,41.301795705001759,41.185728250899245,42.677912618011256,42.542849467549473,44.016672731531017,43.863197112438037,45.319222983497831
44321.0,37.00122191,36.972433774282699,38.396749080016264,38.338710295011481,39.763265294923116,39.704996662967183,41.130109787070182,41.071760074306006,42.497292194083833,42.438472303817733,43.863954150286922,43.804295941178381,45.229607783927946
44331.0,37.0856679,37.05783460913392,38.433670952775017,38.370516926463281,39.742619070628386,39.675409730736398,41.044093834788711,40.972950963267053,42.338185092652218,42.262993072687223,43.624620310015096,43.545207649303322,44.903056625823602
44341.0,37.22418342,37.193437271021075,38.641787573968472,38.571638311767188,40.010923442140218,39.931370934106965,41.361803599424803,41.272853497844309,42.694274236684301,42.595744254113661,44.007995066018289,43.899793838775672,45.302834923661187
44351.0,37.30214452,37.272802913145675,38.629306071859588,38.569175055818377,39.92473447158423,39.862873733429382,41.217044310569783,41.153178798063976,42.505978852568134,42.440338997969853,43.792093890673158,43.724977648027227,45.075924648911247
44361.0,37.40287064,37.373003566738255,38.66617358858975,38.603039637505262,39.893499432195838,39.827204134478364,41.11498391178035,41.045536058127318,42.330635341938269,42.258035988924526,43.540470787601144,43.464756174710097,44.744592087555148
44371.0,37.51773304,37.486777461545607,38.843998693438216,38.774641744458286,40.123616597888486,40.04562703060008,41.386468520006837,41.299973506865037,42.632739800909242,42.537707222876143,43.862260108684922,43.75850464390814,45.074649870724976
