Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
42929.0,27.54218026,26.770014960000001,26.658160219999999,26.935904099999998,26.505501280000001,26.380423990000001,25.935970650000002,25.899558330000001,25.919838760000001,25.746290470000002,25.66953311,25.62757933,25.586546030000001
42939.0,27.53859823,27.523326099697307,30.146344601748734,30.108105796593438,32.721966088319085,32.660837221104003,35.227965305230406,35.076476583732187,37.491796036466766,37.117964228951386,39.238977982282108,38.525642150627618,40.28510498357614
42949.0,27.55985498,27.543181017894746,30.287538434254419,30.228016551230819,32.948070018534231,32.862530948172193,35.558899374190517,35.448281952299034,38.122127577559517,37.988024867076305,40.641097637580941,40.484494122367714,43.115037405290735
42959.0,27.57537263,27.558754181310402,30.321268005519361,30.274427464489737,33.025001245790065,32.964080990263241,35.703060380874625,35.628513076453963,38.355600799412748,38.266029566662176,40.978738052739303,40.87111677813256,43.566271148015602
42969.0,27.58442148,27.568320794807398,30.296506566479255,30.254054907839169,32.974956902613329,32.923141525098202,35.636875431486935,35.575451015530803,38.281254804524572,38.209118417606213,40.905775647507447,40.82188927747054,43.508689271680517
42979.0,27.61424354,27.59659075081014,30.28308460286004,30.239280718324217,32.918583282768431,32.865458126349445,35.537624003145908,35.475315375618386,38.140490038503827,38.069135344254008,40.727426018163271,40.647061160054712,43.298446050897105
42989.0,27.61682498,27.600623165520314,30.156740655086274,30.125100033594446,32.684199019501186,32.653260552276727,35.214727129068734,35.183433745847566,37.745792133557984,37.71233767529624,40.273560217193399,40.235862471188014,42.793959385994633
42999.0,27.64714431,27.62944323857052,30.52531102774898,30.441248461669982,33.289970321298149,33.157539286859127,35.960342951667911,35.781239646315846,38.541059387415345,38.320933343350568,41.046690184056921,40.796993027637512,43.50150629045757
43009.0,27.65013479,27.633900499037633,30.470195916251612,30.433649107601266,33.26840195718146,33.227235473610499,36.05931229119345,36.012343981760203,38.839544541647911,38.782310494131316,41.597075536630449,41.519685815678535,44.310802770720272
43019.0,27.671609,27.654494578434704,30.382250813388509,30.343675080310518,33.069884529905046,33.027649817409767,35.752623578244922,35.706919981298924,38.430775536827603,38.381620321219927,41.10430198097562,41.051467716730279,43.772580229501941
43029.0,27.69661048,27.679099646921532,30.47568921024008,30.419877125066083,33.197289049815502,33.119971220125301,35.878084666175873,35.779997642110331,38.520588579651452,38.404577237616799,41.131365153218503,41.001564933147172,43.718837218631272
43039.0,27.71776494,27.700727206010061,30.502102415367553,30.453578258221206,33.243130804796451,33.181365256019767,35.960598454948475,35.886361430628789,38.654926421941092,38.567014981039343,41.323116451646399,41.219478347850917,43.960950140041767
43049.0,27.7529152,27.7349488075801,30.644314157376122,30.583343942953125,33.469766499701883,33.383428256445093,36.24677753355607,36.135694942371373,38.977455850005548,38.843914818539773,41.666908961925301,41.513964222955309,44.321308095137375
43059.0,27.7724071,27.754626363684761,30.726517616005101,30.674365687523796,33.630337003220312,33.55940217581265,36.498651086018363,36.408078958255189,39.329501881658771,39.218074453042838,42.120320657921397,41.986743267446919,44.868625609082521
43069.0,27.7690979,27.752899608673768,30.509682650092145,30.486454562151554,33.254808283289726,33.24020938984421,36.019503041232085,36.012735356930513,38.801224646689604,38.798816496930201,41.591161287776679,41.586484897642521,44.375518731582844
43079.0,27.79428917,27.776694348568881,30.633021256147718,30.571665401549499,33.403998243339984,33.31642185184127,36.124672430910465,36.011697237528878,38.798608855093619,38.665392203998167,41.43836354745725,41.293490217477022,44.061545028705382
43089.0,27.80704411,27.790285869542956,30.78461227530817,30.723933037927644,33.693899998172263,33.606475239660391,36.552096768595923,36.438102510569806,39.359592715884666,39.219399545152136,42.117133770161423,41.951090739843728,44.825272781176899
43099.0,27.83783275,27.819724786209019,30.800083413374871,30.752748483336113,33.723455396789028,33.664124024970135,36.625685725163478,36.554490026843084,39.506096087920994,39.42116330488448,42.359979886766467,42.257965408309758,45.180459279538795
43109.0,27.84605113,27.829524951433232,30.738587279302962,30.69775326601609,33.602329004114978,33.554769599730697,36.45525057656053,36.400710995296606,39.296144750308635,39.233203303179579,42.122018293100062,42.049252006978762,44.930394187978756
43119.0,27.87379715,27.855997759314203,30.826932429071395,30.771050666376837,33.723285849982346,33.646029503679387,36.579187943917383,36.480797070412237,39.396127348919642,39.278979727075722,42.179790424112809,42.047624819210178,44.93779238624127
43129.0,27.88164452,27.865212240267851,30.825703922171275,30.778952038129134,33.729466511986111,33.670631383844992,36.611770123718237,36.540788809037508,39.471745015801815,39.387179055214546,42.306010419554831,42.205682192805853,45.11014821779996
43139.0,27.89581754,27.879021118447902,30.970905631913585,30.908562018778163,33.974251207431713,33.883207968351485,36.92299217699739,36.804249005359104,39.819930340566764,39.676177572140588,42.671205845243904,42.506316649970266,45.484749261285963
43149.0,27.91455231,27.89747760755597,30.921250711004959,30.880224396274745,33.900011020474288,33.852538929961817,36.868825720936648,36.814642916850296,39.825826487633904,39.761867212246486,42.763589767334317,42.68479215336054,45.67175793374912
43159.0,27.92725475,27.910537421713393,30.844030087802679,30.804094372964972,33.734131583698307,33.688207070604854,36.614870459882852,36.56278465527123,39.485692723969748,39.426987515294392,42.345837607353694,42.280435633743785,45.195508816157997
43169.0,27.94655042,27.929445178699297,30.850300331690114,30.802287535539616,33.71159496507051,33.649234268899889,36.546594169836119,36.470215297586428,39.356775624223509,39.268175960681432,42.146175405453192,42.047648841925181,44.919314613755382
43179.0,27.96395392,27.946782036548228,30.93825914772362,30.882447819439729,33.856352726587559,33.779579888917681,36.733856540564851,36.634790127085644,39.569869254711321,39.450491413331946,42.369127355794916,42.232167105824431,45.136705231275023
43189.0,27.97825181,27.961082405105905,30.944105093694464,30.89744665364897,33.870573004760331,33.811326692509653,36.774232039341058,36.701784783586263,39.653502074540832,39.566613911789617,42.505630016343083,42.402621619328521,45.327176616959072
43199.0,27.98821698,27.971311683069029,30.889011799067006,30.846759501634299,33.759315268073181,33.709478967611872,36.616960817848643,36.559257940905724,39.461092442673987,39.39475044186694,42.290067479232931,42.214160573349638,45.102057457272529
43209.0,28.00281934,27.98556354029439,30.919033045651751,30.867138771711751,33.785915906654822,33.717004895355181,36.621572431942333,36.536667127317436,39.42852561917428,39.329495190805815,42.210775150335152,42.099752879387523,44.972535114393132
43219.0,28.03812272,28.019405084580658,30.940388596679295,30.890105925466909,33.800673789954907,33.737933947401302,36.638674286696308,36.563612853756055,39.454323361084256,39.36642722980308,42.246287318857526,42.144541786107297,45.012506444440554
43229.0,28.03364802,28.016953368374459,31.089830803185954,31.02627605859216,34.071670277868591,33.978219187588032,36.996306176855548,36.873577173027293,39.865678528704116,39.715999771549264,42.685396924571791,42.512689227013681,45.463649589047307
43239.0,28.04703656,28.029556976169737,30.95979243643664,30.924342191422742,33.857625075166048,33.822640656344973,36.759367166558917,36.725009445069574,39.664213384436536,39.627454018953124,42.563803506881925,42.517652646355181,45.443316837087693
43249.0,28.06658383,28.048724269440928,31.087288227795277,31.022297462581435,34.036346196366694,33.946246505816383,36.93692268244002,36.820106902805804,39.7870635186732,39.64659902589451,42.596029386080531,42.439545181485876,45.379286693249973
43259.0,28.08643716,28.068360169050774,31.149761358681875,31.096408693099853,34.162769618156567,34.091955701622389,37.143610315973795,37.054996538870085,40.090732468631082,39.982707761070735,43.000801421530177,42.871681883018589,45.870355020322442
43269.0,28.09195471,28.074747984455446,31.081883584870024,31.041079131010093,34.044783591941282,33.997707753275854,36.997550791042656,36.943209312132943,39.937640724670693,39.874075601840012,42.860898063792192,42.785855362942733,45.762897607017194
43279.0,28.11482312,28.096988812016956,31.185441423819995,31.126343316701934,34.193826014673874,34.110638668278519,37.156409602773302,37.049355033093676,40.074976512603143,39.947050651635472,42.956688231570318,42.812551223042291,45.810958214353562
43289.0,28.1451779,28.126758859735848,31.150011871960636,31.105517540708078,34.123806973505204,34.072054614207879,37.086361122461035,37.027811684911512,40.037323469292112,39.969733748519296,42.97103313076024,42.890333220550104,45.879103112298338
43299.0,28.14327342,28.127453503093264,31.175941885019689,31.123790718235355,34.157304545135233,34.087355362192866,37.105753774755861,37.018388396073718,40.02258637177323,39.91927121490631,42.911270541072142,42.79431330463791,45.776652042379609
43309.0,28.21164131,28.191276520324283,31.249607264240478,31.192785288171223,34.237480878232809,34.164718302072451,37.196576121014239,37.108615853958895,40.128096216536036,40.025085168010833,43.032070084675759,42.913696145889439,45.907819270510579
43319.0,28.2152677,28.198374071444668,31.274635818532193,31.224061461045775,34.286925733742365,34.220025421753562,37.269106715998305,37.185615895965327,40.220732145937028,40.120602196901046,43.14183751524768,43.025252100783838,46.032907284073318
43329.0,28.22816968,28.210695254145705,31.266429705325411,31.218597584007259,34.264765828612092,34.204617473247389,37.241083190027773,37.16827009561122,40.194508911689816,40.108413964128616,43.123769539520858,43.023714393943791,46.027549878817737
43339.0,28.24462299,28.22664976967291,31.233587133565511,31.187967729124242,34.187722178174042,34.132214500913392,37.124764810385081,37.059280364146517,40.04441681363032,39.968646220853209,42.946028161760928,42.859575927517703,45.828826222260098
43349.0,28.25912196,28.241104634131826,31.215011331098022,31.166867857006483,34.131063313541887,34.070916067550478,37.026040159895409,36.954569033129836,39.90131146653944,39.819160256652019,42.758135940800095,42.66579800527186,45.597452105216867
43359.0,28.27065708,28.252987504693756,31.226789793624711,31.175752871580642,34.136692222911755,34.070528590996652,37.019210692456873,36.938611765512618,39.875752927928815,39.781445585256606,42.707804981430726,42.600527218776101,45.516888120181704
43369.0,28.28271599,28.265416388329442,31.280996262093641,31.225940600748249,34.224850905200178,34.150787141116652,37.133552209103527,37.041195608346293,40.008606542623568,39.898805504742903,42.851745125000036,42.725369343689202,45.664731953946557
43379.0,28.31210989,28.292208653143199,31.329383761633046,31.275638597824454,34.298879306867548,34.228792090235714,37.238372182455933,37.151911128531168,40.147525612964415,40.044268752167341,43.02545899666373,42.904994449855096,45.871459800177206
43389.0,28.31856073,28.301020727556072,31.380708784629995,31.327123798665824,34.390505672690381,34.317774794462053,37.364724725045235,37.273122822245007,40.304155053867355,40.194366027776184,43.210246844024716,43.083011342237121,46.08444164647981
43399.0,28.3224441,28.305451417955585,31.315870741824529,31.272554440063388,34.27790709342824,34.227510830229328,37.228914192067201,37.171580490869466,40.168002632305459,40.101707024286043,43.090478255128481,43.012312021202668,45.990592146558107
43409.0,28.34232099,28.324347564907107,31.430568248451539,31.368858356500471,34.453496644504405,34.366787383196034,37.427959422888101,37.315225722610187,40.354108151075287,40.218565560221506,43.239722503882767,43.086433971478471,46.095057195497489
43419.0,28.34603883,28.328832973898038,31.271969495258695,31.24053379689148,34.189637741114183,34.161508207901115,37.116698447199511,37.091109011549058,40.050028991222483,40.022758844799199,42.979574535494969,42.943901208228588,45.891620667241163
43429.0,28.35434262,28.336810720081253,31.229373692501827,31.183553145751354,34.067696018220737,34.010734484791456,36.886111398480296,36.818241324499738,39.686005553558509,39.609331136993404,42.472509977943908,42.390531772299248,45.252945454382171
