Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
42729.0,25.01099549,25.025786686768981,24.874113057638503,24.904789774217623,24.689825878065385,24.722210558720384,24.556088273682132,24.589682193997362,23.664608408040902,23.70688709944163,23.537473696588521,23.580895631676437,25.615454690245166
42739.0,26.23644353,26.245159559804659,26.06744733830141,26.086352061576303,25.856606809866705,25.877482996396466,25.682897949881824,25.705379215493288,24.649470939248584,24.682038780895471,24.998136653184748,25.02715502672212,27.210019269279126
42749.0,26.25742427,26.266036566421363,26.074223447133374,26.093061542892862,25.833084040933254,25.854192205322875,25.589473823499347,25.612876333951512,24.471730482454962,24.506051343866577,25.129355023844248,25.157077474519522,27.384283517167631
42759.0,26.2589649,26.26756972982394,26.033153629547744,26.052398001005148,25.72317910864523,25.745373358867642,25.483247540247351,25.507700449696973,24.537931814304645,24.571602518043889,25.440678496792124,25.465333280174981,27.701999668232268
42769.0,26.27863083,26.28713855803926,25.985265676143189,26.004983601683936,25.573432147872584,25.597105170426765,25.253857342219248,25.280574902842055,24.999610741308594,25.028728097911241,26.137249557470646,26.155033862376971,28.395240572032243
42779.0,26.72493185,26.731226667355738,26.291569946027376,26.30826553961198,25.915461959571225,25.935760422039788,26.24237897706255,26.259344008536804,26.592101875215047,26.605509063471828,27.872898188225982,27.873562193795234,30.292412408616737
42789.0,26.72798456,26.734264067821695,26.377487331987663,26.393334344051155,26.500066528321003,26.514595924186441,27.454906310482887,27.459907406610832,28.19640737665393,28.193986312128992,29.445960105794871,29.431105570021273,31.702088984860801
42799.0,27.31353392,27.316910458296274,27.41373618781714,27.419359665791614,27.893852689372604,27.894631869392885,29.372547307539971,29.358630738177375,30.400545753695965,30.376382107668398,31.616987595910089,31.580719079690741,33.813656998691513
42809.0,27.33488396,27.338154687653841,27.532684364990139,27.537134288233208,28.439711404130982,28.435104981706363,30.052777193311993,30.032149652530514,31.255750864296402,31.2231504934913,32.498371518039541,32.453408792557511,34.828262245616351
42819.0,27.42307614,27.425909696823659,28.093125686328879,28.092046294783859,29.337173740098706,29.323713405794795,31.234903948575852,31.202614764158437,32.41769444061034,32.373632915661439,34.038485263161142,33.978331451431437,36.120875043583119
42829.0,27.44010013,27.442849181204068,28.341628821685656,28.338096388729312,29.777794483555354,29.759984738574381,31.687039942158542,31.650287005639012,32.854583683248983,32.806208340885142,34.897757152758665,34.829121281821578,37.136291869098251
42839.0,27.4501824,27.452881215169484,28.330783130624614,28.327356219789497,30.015400306982162,29.995243614308716,32.029976521574646,31.989836620900327,33.320297111610749,33.267322790477124,35.128824302725072,35.057904229154737,37.556222089875241
42849.0,27.44139516,27.444137524264317,28.298564653323801,28.295455433911048,30.024977373803413,30.004725746748456,32.214430932130284,32.172470400600353,33.604267409502327,33.548490589540542,35.33587703711472,35.262913552549144,37.812387371077314
42859.0,27.45408914,27.456768606340514,28.183894549924698,28.181916556263563,30.08095681598725,30.060151881006611,32.555682752361243,32.510353462949688,34.069748238866495,34.009376809917903,35.687136745443254,35.610705694786517,38.126626361432656
42869.0,27.46946186,27.472065110950005,28.058616314100238,28.057874638137296,30.000266853611642,29.980258366265812,32.543761678191707,32.49855046834098,34.074829274871156,34.014408362350643,35.635644098718409,35.559722009957284,38.18545498283774
42879.0,27.4749794,27.477555212866793,28.162625437119239,28.160856714255871,30.233776935094891,30.21146286841001,32.753120490374606,32.705841353852151,34.260509686902381,34.198253980423608,35.794265446301644,35.716775020795382,38.241215605719034
42889.0,27.47721318,27.479777997516894,28.289360912202199,28.286341847329673,30.439305258774613,30.414963356879671,33.213778969490399,33.161954532117363,34.691756945874175,34.62524663541641,36.137726186135829,36.056847827332753,38.697872480342205
42899.0,27.49838025,27.5008401542492,28.271110926629518,28.268271290830455,30.428400151899321,30.404163714660406,33.086161378665892,33.035592320741394,34.586821754598937,34.521341726020523,36.043684456667378,35.963727660148948,38.593689397238528
42909.0,27.51312937,27.515516034184937,28.36204523384983,28.358307882381659,30.515409284358903,30.490313952278836,33.422707911054509,33.368817708337858,34.937120699920669,34.868184126583898,36.433036798985917,36.349238402828711,39.127251417919034
42919.0,27.52536067,27.527686793764293,28.426726522639932,28.422350748062236,30.586475062330873,30.560677438533666,33.508439475141287,33.45370106172814,34.983246651325715,34.913852152295263,36.350999709436238,36.268007542362284,38.992929525168726
42929.0,27.54218026,27.544423095523108,28.514836481491308,28.509591422628063,30.730788900405539,30.703567093491962,33.755071055644173,33.697898346479306,35.180656054128555,35.109313138775413,36.567996674995179,36.482862886425671,39.208457144803361
42939.0,27.53859823,27.540858711451936,28.577976864701498,28.572108021181695,30.859182332118539,30.830692435014672,33.575803716189682,33.520398816066283,35.030449551600043,34.960587001128367,36.402668230425938,36.319163418273774,38.971289515360802
42949.0,27.55985498,27.56201003332065,28.585898219089895,28.579950406928887,30.810079337206073,30.782071998461308,33.81997354386646,33.762155442299971,35.273667530687,35.201400531665882,36.759485922198131,36.672454944565047,39.469906387570461
42959.0,27.57537263,27.577450512191781,28.687347126491336,28.680397092564899,30.964493584275836,30.934960970970611,33.990585844617222,33.93108242767471,35.455190780102761,35.381130429454231,36.913446985211557,36.824894321344196,39.627017069034792
42969.0,27.58442148,27.586454523477229,28.654569021997993,28.647941968504156,30.854787809889121,30.826336316905387,33.75985160014698,33.702622305426672,35.146592843965138,35.075574060652784,36.533867966265767,36.449056297694312,39.212304889673739
42979.0,27.61424354,27.616128570645664,28.725393637505825,28.718066765580051,31.070383423077079,31.039802686313767,34.008247779813786,33.948564993632047,35.386232070627635,35.312845871040146,36.861790601559463,36.773739864629142,39.497586334809093
42989.0,27.61682498,27.618697133382526,28.711475234149656,28.704284946910249,31.299205156992937,31.266364422057244,34.166738803673312,34.105489461459889,35.647096824295708,35.571133208917118,37.426854822025724,37.333224009318563,39.913680550360517
42999.0,27.64714431,27.648866112412197,28.707063034525522,28.699916360077918,31.207765200601827,31.17582695431545,34.016631786045913,33.956863787970121,35.664741503422569,35.588603427130565,37.461843730500277,37.367867289449777,40.343128227559603
43009.0,27.65013479,27.651841700051442,28.865225845097331,28.85651749527424,31.449420336942598,31.415095776720168,34.323162192984874,34.260367035315802,35.992728342499127,35.913351067895789,37.915831103791767,37.817371612786225,40.681758483809318
