Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
42729.0,27.91990701,27.920277264488291,27.768576162792161,27.770699365306122,27.555695489482094,27.559812263573839,27.393658564678425,27.399267242711094,26.473991356970522,26.488566325021651,26.319115432259824,26.335110721234301,28.369977632251164
42739.0,27.93619412,27.936483653546862,27.758754702536681,27.760974941150938,27.531207329766154,27.535565908396013,27.340961443580678,27.347090278729379,26.291056226294248,26.307436210893361,26.62356923378681,26.636561088855746,28.819579407391654
42749.0,27.94744544,27.947679100820295,27.755848035266986,27.758096430860331,27.498093633542844,27.502778063973363,27.238032924488756,27.24517602035241,26.103890808968995,26.122116041311397,26.74548710894047,26.757274036914673,28.984630195301353
42759.0,27.96061438,27.960782940708636,27.726344600702227,27.728885198444729,27.399633398875242,27.405291055865838,27.143138052564513,27.151219819394427,26.181333359877648,26.198797609753633,27.067962912371332,27.076572238507023,29.313378712688934
42769.0,27.97082755,27.970945528754978,27.669043868161197,27.672150201526961,27.240554577800669,27.247782385674245,26.904497606044149,26.91493459282092,26.633939048850529,26.646938769444585,27.755559400442312,27.75738608809591,29.997708358775142
42779.0,27.98110813,27.981175132999461,27.541487869305019,27.545852560045049,27.153019866562047,27.161110889481304,27.46775058336814,27.472629906966855,27.805408956166847,27.806850949285263,29.074299720192748,29.063117457578688,31.482016933617803
42789.0,27.98478686,27.984835484163533,27.628034377875014,27.631544348243551,27.738283581614937,27.740599102956622,28.680959378155798,28.673868111407156,29.410400205033408,29.396007248247781,30.648017706299061,30.621310498206853,32.892309923181301
42799.0,27.99688477,27.996873328822414,28.093702119719357,28.092617298290421,28.567123606545948,28.561261368563994,30.039203806752269,30.018711895981305,31.060639573763705,31.029966142949455,32.270578603292684,32.227865258826633,34.460792957975492
42809.0,28.03377881,28.033584438365111,28.228120227394118,28.22570912338141,29.128308667980644,29.116909536209949,30.734605235036561,30.707252608495068,31.930863191879219,31.891604821243046,33.16682750307158,33.115273268259983,35.490105408264057
42819.0,28.02705232,28.026891327751635,28.694123332413326,28.687114515935587,29.932262746056157,29.912932015614746,31.824135902571467,31.786034833321324,33.001116522008893,32.951301149619283,34.616145497889889,34.550295393918475,36.692813422542841
42829.0,28.05244382,28.052156747081145,28.950956887087745,28.941412667253619,30.381131648260332,30.357369968690683,32.284434696141879,32.241789190268619,33.446085630217979,33.391876585766511,35.483408550851863,35.408997419677718,37.716132736665912
42839.0,28.05221489,28.05192870154519,28.929850385625809,28.92051291479121,30.608579032134241,30.582570609283625,32.617310327710072,32.571377087914748,33.901834838833558,33.84312507934046,35.704610383019322,35.628012325125219,38.126289601186599
42849.0,28.06197231,28.06163770955725,28.916084791156326,28.906882925455545,30.636427960379393,30.610144325662255,32.819855203147966,32.771922867254922,34.203715134720007,34.142026213964456,35.92939525480611,35.850578900313735,38.400008036792265
42859.0,28.06510531,28.064755137402575,28.791898321827741,28.783921416131534,30.682986134332332,30.656241977613821,33.151775510491603,33.100566307151553,34.659953203980912,34.593760679192414,36.27150254279136,36.189308726137696,38.705183760193513
42869.0,28.07032095,28.069944945797861,28.656510281958919,28.649869485049759,30.592287158089324,30.566438232869174,33.129944416549229,33.078951087277666,34.655222060576065,34.58907686889701,36.210295735654185,36.12870671813252,38.754392466052529
42879.0,28.09516117,28.094661865454725,28.77974864744937,28.771890971688411,30.844836573345596,30.816494135126931,33.358152279067539,33.304904991175214,34.859564182062535,34.791400036870463,36.387393447438072,36.304053786042147,38.828447042415213
42889.0,28.09849923,28.097983405991545,28.907585291288058,28.898466312814762,31.051453821807186,31.021072710782544,33.819883415332122,33.762080151780843,35.291871061035089,35.219441767936424,36.731902430920186,36.645164406766646,39.286136078349777
42899.0,28.10897147,28.108403603070407,28.878692222898213,28.869857371961725,31.030010171682594,30.99983818243258,33.681832693445919,33.625387416639441,35.17660601151195,35.105308579000571,36.627633119675018,36.541917217878144,39.17182788475305
42909.0,28.1135088,28.112918368015272,28.959466426073032,28.949834186151914,31.106958211474442,31.076026663942269,34.008413317274119,33.948745280022486,35.517035560743203,35.442379002644444,37.007211373794071,36.91775033838536,39.695706436941663
42919.0,28.1267156,28.126059655090966,29.025119101184249,29.014838586682924,31.17898486603066,31.147341282853681,34.095094954425896,34.03456907296416,35.564101994195902,35.488977975299406,36.926107227647734,36.837442964337875,39.562309978947084
42929.0,28.13652958,28.135825006511851,29.106258953602904,29.095177774769567,31.31639601035117,31.283396191868604,34.334888716267059,34.271995839853226,35.754740414813895,35.677734614106257,37.136398820141771,37.04565891575389,39.77119734605207
42939.0,28.13492319,28.134226468610706,29.171366286877383,29.159641920485505,31.446736244630106,31.412449134205715,34.157551992359387,34.096407885273308,35.60644598259227,35.530901692339135,36.97296448500154,36.883834882097865,39.53590809241296
42949.0,28.1502699,28.149496946260047,29.17340627958745,29.161660759973898,31.391809565555381,31.35806225476944,34.395951759542569,34.332451158231009,35.843949479601328,35.76605689472067,37.324120876212191,37.231520732168931,40.028913428098598
42959.0,28.15862267,28.157808114078236,29.267726766576658,29.255049442750757,31.539164423203083,31.503961564761347,34.559572568035215,34.494455698896161,36.018549435178684,35.938931863994917,37.471226935540173,37.377172787561726,40.179236347767677
42969.0,28.16438616,28.163542947282203,29.231678738719651,29.219356445298427,31.42622119619082,31.392131185792266,34.325635763732294,34.262824398420044,35.706782655840364,35.630237699115952,37.088512927319584,36.998230485952824,39.761423868693711
42979.0,28.17866922,28.177755031675112,29.287041241546344,29.274171666531196,31.626505725066675,31.590437498914817,34.558869461680345,34.493754148276551,35.93140824274063,35.852643926301091,37.401567909224113,37.308192997640369,40.031984684241934
42989.0,28.19331894,28.192331970566432,29.285131393231076,29.272279791671178,31.867216836794281,31.828771193060671,34.729130734313109,34.662332636638752,36.203924443048955,36.122467670342793,37.978160851547841,37.879092050010946,40.45949296845005
42999.0,28.19782499,28.196815681508873,29.255032421745003,29.242477913406272,31.750343424333469,31.713051218532119,34.553843773029833,34.488775436052222,36.196636661262936,36.115251371350077,37.98846414502254,37.88929319263594,40.86449009512237
43009.0,28.20441129,28.203369207593099,29.416775204159897,29.40262359558406,31.99554105202855,31.955827482638984,34.863878125585082,34.795747965027324,36.528090687644131,36.443431903393908,38.445879888276757,38.342191978132178,41.206514654650299
43019.0,28.2138881,28.212799193538931,29.262772454949364,29.250141761212603,31.945468933386923,31.906250669174529,34.739706149795751,34.672802890421742,36.710783675312562,36.624323441840389,38.655901815349324,38.550143404454822,41.306001000319554
43029.0,28.2283971,28.227236120956025,29.23797110071386,29.225584517773562,31.813082815984657,31.775169981378184,34.63938165447324,34.573466724559331,36.460740814320474,36.376746006170777,38.353817785338691,38.25103765738907,41.097891938629061
43039.0,28.24010627,28.238887342627613,29.499938581735435,29.484966867516448,31.95151690623246,31.912238218714418,34.980273212488726,34.910993848710746,36.937733073235329,36.849030856410621,39.003819114354975,38.894624443617055,41.733623162506909
43049.0,28.25568449,28.254388361430873,29.412310623088764,29.398204220907719,32.030406743790728,31.990349967005457,34.953790487971581,34.884773460039099,36.780243885676633,36.693097304998489,38.771931630954697,38.665027002186086,41.627242825495564
43059.0,28.24915959,28.247895739855874,29.486120538992996,29.471284998802663,32.070334127881182,32.029882084541164,35.050570484839206,34.980596385213232,36.963756448322826,36.874796298170935,38.876340496123689,38.768402747584076,41.791456305090392
43069.0,28.25975467,28.258438264760926,29.523891964324903,29.508683714942617,32.225759910745893,32.183774264345416,35.161050264032525,35.089986776887457,36.997063057547379,36.907775589312585,39.105050775122329,38.994857293779077,41.765743741976436
43079.0,28.27492216,28.273530621550012,29.511705471611911,29.496617799797161,32.220842744071668,32.178905386552792,35.116566519240365,35.04594124215096,36.977445417142619,36.888350500615616,39.053014843389555,38.943333603725236,41.852835262977401
43089.0,28.2638963,28.262559567066472,29.498799154002622,29.483839645978133,32.119217630937868,32.078284843105877,35.206329407961022,35.13482022408617,37.12210273676488,37.031582806064456,39.142267985169504,39.031709418742338,42.079305600852166
43099.0,28.27550514,28.27411096793988,29.56287418113741,29.547282821570878,32.1711387450964,32.129694014715739,35.227669712974524,35.155950210859615,37.201449404173189,37.110146706257098,39.251347981967868,39.139713312140358,42.158897833371888
43109.0,28.28710105,28.285649466152414,29.568056339779844,29.55241434104121,32.245868498359776,32.203686680234419,35.406730954186486,35.333244565103016,37.261503641084829,37.169609160476654,39.317672116587453,39.205383996685612,42.145441861696106
43119.0,28.30159079,28.300067397250217,29.547499878449376,29.532061180350521,31.999799085041516,31.96004682368644,35.073227581467947,35.003033742447442,37.046981432132853,36.957204870804013,39.057072866817556,38.947357474061072,41.966890282381698
43129.0,28.300853,28.299333426594959,29.615508934472437,29.599399709487162,32.344499182524181,32.301345407092406,35.463335430614187,35.389292344398918,37.406056558989789,37.312737880540183,39.430596041888464,39.317196661474398,42.312127289055532
43139.0,28.30592095,28.30437625264523,29.689500569490967,29.672660799981401,32.40583543485009,32.362075511888023,35.543924288964199,35.469084328270945,37.549389381585044,37.454654175226736,39.585422438769335,39.470492848960234,42.615471071726553
43149.0,28.30777611,28.306222199684175,29.561612852455568,29.546035384723378,32.277939081001648,32.235441043430079,35.394867041191745,35.321497297774265,37.301918471548653,37.209624571783138,39.331406874954979,39.21898265116338,42.273959920429547
43159.0,28.3220148,28.320390250967503,29.553057542030579,29.537564386091997,32.277957174787097,32.235458354820679,35.402571136386754,35.32912420470975,37.390943740767362,37.297769583366197,39.396194331239727,39.283128925460971,42.246197044438212
43169.0,28.3370175,28.335318549352369,29.790346779992813,29.772511046293783,32.461673768589321,32.417361047263178,35.520954866222283,35.446338628760003,37.466994890068371,37.373069202731635,39.53091680526753,39.416520455613764,42.375885126421394
43179.0,28.34342884,28.341697935762362,29.790833775212526,29.772992285801102,32.597591658971268,32.551935392062752,35.733335503632368,35.656620211758806,37.656208839734589,37.560412362061577,39.685952242051549,39.570022039394502,42.609757638729192
43189.0,28.34610598,28.344361677733485,29.647467192635428,29.631040388866989,32.301315872890306,32.258583288988213,35.382546203978684,35.309292028978085,37.125713228694138,37.035151133429068,39.238276327254042,39.126761828694484,42.148209525716524
43199.0,28.36843293,28.366577633654778,29.701275313740346,29.684315702499621,32.580180212466438,32.53469131254554,35.742304959532554,35.665494330042854,37.569283717303414,37.474336850085017,39.503789825056955,39.389647538930006,42.337850536551812
