Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
38876.0,22.96207112,22.18618004,22.1797401,23.262436099999999,22.94196689,23.116653670000002,22.7727997,22.93457214,23.054268669999999,23.01660493,23.032548630000001,23.00944174,22.988876210000001
38886.0,22.97224821,22.97165309076469,22.939418468038095,22.939303140943942,22.907794820123293,22.908313675539485,22.877252472914343,22.877940774214419,22.846689975254382,22.84660884933654,22.813455753712446,22.809852944220079,22.771680466382517
38896.0,22.96289175,22.963550049439945,22.923082345543953,22.923693538693787,22.883859219562485,22.885158286228624,22.84606065399138,22.848096402934459,22.809721071074254,22.812433847802453,22.774699763473421,22.778007038933012,22.740844968991365
38906.0,22.96395045,22.963697055833617,22.932608755424482,22.931487839985881,22.899708207499827,22.897874702740829,22.865362730926055,22.862814258998274,22.829619272813652,22.826457794293766,22.792731967618518,22.789147089241379,22.755109820605345
38916.0,22.95810553,22.958103680334045,22.922282388580374,22.922730833579926,22.887471109569322,22.888518301585457,22.853885499751847,22.855546699427947,22.821498369861651,22.823676668659946,22.790066278013509,22.792578832593847,22.759194846942702
38926.0,22.9542897,22.954396338482063,22.92166099947633,22.921196786928824,22.888281804974941,22.887643508500549,22.854556888192672,22.853758402731984,22.820531602148687,22.819626314502816,22.786336261445332,22.785420059817408,22.752178775951183
38936.0,22.96038831,22.959618885808023,22.93524811931287,22.934023985873736,22.909199161526139,22.907522478772268,22.882247292025596,22.880136203981937,22.854437637871357,22.851922962202291,22.825833444021999,22.822947087935681,22.796498349744486
38946.0,22.95327685,22.954983077196108,22.901832685974764,22.902815989082548,22.852573855181991,22.856019854441779,22.808135530666011,22.813881270525389,22.768290044614481,22.776240404066364,22.732756190987928,22.742624570707839,22.700865270837358
38956.0,23.32655845,23.313669052737605,23.463214875548186,23.42406341902208,23.558336929799903,23.504249424524236,23.623720581000548,23.555358012076908,23.660719069535663,23.578510684836573,23.669979182676496,23.574383489036133,23.65326643381001
38966.0,22.0441851,22.085612922073853,22.252922502716036,22.338234211661071,22.511720764352873,22.602208969354894,22.780583472426979,22.875580161552634,23.058194945057771,23.156991203729881,23.342750485797332,23.443176603303694,23.627889891240248
38976.0,22.0411461,22.043757583736614,22.064347878524693,22.070613403916571,22.096048509208433,22.106505028836409,22.136086284287181,22.150684977283582,22.184579778437826,22.203752638279511,22.242851339195241,22.268151731982904,22.315013000068266
38986.0,22.63791782,22.619627629087248,22.620430371050379,22.58384596876116,22.583411351007829,22.545790329216253,22.544583440196565,22.506390258862954,22.504567358713913,22.46556768553048,22.462875047535423,22.42343787891129,22.421405201111693
38996.0,23.19220507,23.173911578320272,23.178249256071741,23.143714722529364,23.147877051863805,23.11325453288644,23.117548194350956,23.083304308904175,23.088157016027729,23.054495666984987,23.059797160322017,23.02631512541803,23.031482030678692
